dps,name,star,element,weapon,str,amulets,condition,comment,
2811,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:721,force_strike:463,skill_1:1626,skill_2:0,skill_3:0,team_buff:0
2487,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:634,force_strike:408,skill_1:1445,skill_2:0,skill_3:0,team_buff:0
3487,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:565,force_strike:363,skill_1:1431,skill_2:511,skill_3:461,team_buff:153
3312,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:536,force_strike:344,skill_1:1356,skill_2:484,skill_3:437,team_buff:153
3606,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:675,force_strike:435,skill_1:1466,skill_2:0,skill_3:532,team_buff:496
3259,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:600,force_strike:386,skill_1:1302,skill_2:0,skill_3:472,team_buff:496
3280,Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:652,force_strike:175,skill_1:1660,skill_2:0,skill_3:792,team_buff:0
3075,_c_Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:611,force_strike:164,skill_1:1556,skill_2:0,skill_3:742,team_buff:0
3330,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:841,force_strike:541,skill_1:1057,skill_2:532,skill_3:357,team_buff:0
3155,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:797,force_strike:513,skill_1:1002,skill_2:504,skill_3:338,team_buff:0
3626,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:804,force_strike:438,skill_1:1702,skill_2:681,skill_3:0,team_buff:0
