dps,name,star,element,weapon,str,amulets,condition,comment,
2982,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1051,force_strike:675,skill_1:1254,skill_2:0,skill_3:0,team_buff:0
2634,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:924,force_strike:595,skill_1:1114,skill_2:0,skill_3:0,team_buff:0
3386,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:830,force_strike:533,skill_1:1111,skill_2:397,skill_3:358,team_buff:155
3217,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:786,force_strike:505,skill_1:1052,skill_2:376,skill_3:339,team_buff:155
3637,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:975,force_strike:628,skill_1:1120,skill_2:0,skill_3:406,team_buff:506
3332,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:880,force_strike:567,skill_1:1011,skill_2:0,skill_3:367,team_buff:506
3069,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:941,force_strike:253,skill_1:1268,skill_2:0,skill_3:605,team_buff:0
2923,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:897,force_strike:241,skill_1:1208,skill_2:0,skill_3:576,team_buff:0
3383,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:925,force_strike:595,skill_1:1011,skill_2:509,skill_3:341,team_buff:0
3206,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:876,force_strike:564,skill_1:958,skill_2:482,skill_3:324,team_buff:0
3595,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1154,force_strike:629,skill_1:1293,skill_2:517,skill_3:0,team_buff:0
3244,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1042,force_strike:568,skill_1:1167,skill_2:466,skill_3:0,team_buff:0
4005,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:748,force_strike:832,skill_1:1346,skill_2:693,skill_3:384,team_buff:0
3747,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:700,force_strike:779,skill_1:1259,skill_2:648,skill_3:359,team_buff:0
3857,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1163,force_strike:535,skill_1:1316,skill_2:444,skill_3:398,team_buff:0
3367,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1015,force_strike:467,skill_1:1149,skill_2:388,skill_3:347,team_buff:0
3508,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1066,force_strike:0,skill_1:1478,skill_2:665,skill_3:298,team_buff:0
2999,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:911,force_strike:0,skill_1:1264,skill_2:568,skill_3:254,team_buff:0
3224,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1644,force_strike:0,skill_1:1579,skill_2:0,skill_3:0,team_buff:0
2735,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1395,force_strike:0,skill_1:1340,skill_2:0,skill_3:0,team_buff:0
2826,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1329,force_strike:0,skill_1:1166,skill_2:330,skill_3:0,team_buff:0
2341,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1101,force_strike:0,skill_1:966,skill_2:273,skill_3:0,team_buff:0
2956,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1615,force_strike:0,skill_1:1340,skill_2:0,skill_3:0,team_buff:0
2587,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1414,force_strike:0,skill_1:1172,skill_2:0,skill_3:0,team_buff:0
4105,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1822,force_strike:0,skill_1:0,skill_2:0,skill_3:562,team_buff:1720
3867,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1641,force_strike:0,skill_1:0,skill_2:0,skill_3:506,team_buff:1720
4170,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2058,force_strike:0,skill_1:1505,skill_2:0,skill_3:606,team_buff:0
3125,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1634,force_strike:0,skill_1:1036,skill_2:0,skill_3:455,team_buff:0
3809,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3617~3941),<hp70 & last offense & 0 resist>,,attack:1710,force_strike:0,skill_1:1511,skill_2:0,skill_3:344,team_buff:0,s1_poison:242
3104,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(2937~3219),!<hp70 & last offense & 0 resist>,,attack:1346,force_strike:0,skill_1:1255,skill_2:0,skill_3:300,team_buff:0,s1_poison:202
2934,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1188,force_strike:0,skill_1:946,skill_2:340,skill_3:458,team_buff:0
2571,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1041,force_strike:0,skill_1:829,skill_2:298,skill_3:402,team_buff:0
3678,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1404,force_strike:0,skill_1:1568,skill_2:705,skill_3:0,team_buff:0
2739,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1183,force_strike:0,skill_1:1073,skill_2:482,skill_3:0,team_buff:0
3835,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1537,force_strike:0,skill_1:1638,skill_2:0,skill_3:659,team_buff:0
3230,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1295,force_strike:0,skill_1:1380,skill_2:0,skill_3:555,team_buff:0
3646,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1559,force_strike:0,skill_1:1455,skill_2:0,skill_3:336,team_buff:231,team_energy:63
3040,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1307,force_strike:0,skill_1:1220,skill_2:0,skill_3:281,team_buff:231
3267,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1218,force_strike:204,skill_1:1376,skill_2:468,skill_3:0,team_buff:0
2752,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1026,force_strike:172,skill_1:1159,skill_2:394,skill_3:0,team_buff:0
4028,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1168,force_strike:0,skill_1:1394,skill_2:841,skill_3:624,team_buff:0
3296,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:956,force_strike:0,skill_1:1140,skill_2:688,skill_3:510,team_buff:0
3439,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1602,force_strike:0,skill_1:1180,skill_2:0,skill_3:382,team_buff:0,team_energy:126,s3_energized:147
2522,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1299,force_strike:0,skill_1:950,skill_2:0,skill_3:272,team_buff:0
4334,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1266,force_strike:0,skill_1:1910,skill_2:981,skill_3:0,team_buff:175
3105,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1067,force_strike:0,skill_1:1230,skill_2:632,skill_3:0,team_buff:175
3357,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1442,force_strike:0,skill_1:1321,skill_2:594,skill_3:0,team_buff:0
2828,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1214,force_strike:0,skill_1:1113,skill_2:500,skill_3:0,team_buff:0
3689,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1487,force_strike:0,skill_1:1518,skill_2:682,skill_3:0,team_buff:0
3107,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1253,force_strike:0,skill_1:1279,skill_2:575,skill_3:0,team_buff:0
3569,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,,attack:1446,force_strike:186,skill_1:747,skill_2:656,skill_3:0,team_buff:306,team_energy:117,s2_energized:108
2672,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,,attack:1127,force_strike:145,skill_1:582,skill_2:511,skill_3:0,team_buff:306
3061,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:990,force_strike:284,skill_1:912,skill_2:386,skill_3:443,team_buff:42
2594,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:837,force_strike:240,skill_1:771,skill_2:326,skill_3:375,team_buff:42
2831,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1297,force_strike:129,skill_1:1021,skill_2:382,skill_3:0,team_buff:0
2393,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1096,force_strike:109,skill_1:863,skill_2:323,skill_3:0,team_buff:0
3177,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1362,force_strike:140,skill_1:1219,skill_2:414,skill_3:0,team_buff:39
2539,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1085,force_strike:112,skill_1:972,skill_2:330,skill_3:0,team_buff:39
3195,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1031,force_strike:201,skill_1:1038,skill_2:466,skill_3:457,team_buff:0
2574,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:831,force_strike:162,skill_1:836,skill_2:375,skill_3:368,team_buff:0
3112,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1171,force_strike:129,skill_1:864,skill_2:477,skill_3:469,team_buff:0
2478,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:932,force_strike:102,skill_1:688,skill_2:380,skill_3:373,team_buff:0
3293,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1212,force_strike:223,skill_1:1301,skill_2:556,skill_3:0,team_buff:0
2545,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1005,skill_2:429,skill_3:0,team_buff:0
3225,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:963,skill_2:407,skill_3:467,team_buff:45
2607,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:776,skill_2:328,skill_3:376,team_buff:45
2801,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1215,force_strike:188,skill_1:904,skill_2:0,skill_3:437,team_buff:0,s2fs:56
2367,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1027,force_strike:158,skill_1:764,skill_2:0,skill_3:369,team_buff:0,s2fs:47
2974,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1205,force_strike:124,skill_1:929,skill_2:264,skill_3:451,team_buff:0
2514,_c_Vice,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1019,force_strike:105,skill_1:785,skill_2:223,skill_3:381,team_buff:0
3435,Erik,3星,暗,斧,3075,[KFM+Flower_in_the_Fray], ,,attack:1482,force_strike:248,skill_1:1247,skill_2:456,skill_3:0,team_buff:0
3616,Johanna,3星,风,斧,3007,[KFM+Flower_in_the_Fray], ,,attack:1384,force_strike:182,skill_1:1150,skill_2:620,skill_3:278,team_buff:0
3108,Julietta,5星,光,斧,3024,[KFM+Flower_in_the_Fray], ,no fs & no s2,attack:1600,force_strike:0,skill_1:1508,skill_2:0,skill_3:0,team_buff:0
3847,Karina,4星,水,斧,2785,[KFM+Flower_in_the_Fray], ,,attack:1451,force_strike:126,skill_1:1504,skill_2:474,skill_3:289,team_buff:0
3230,Linus,3星,光,斧,2963,[KFM+Flower_in_the_Fray], ,do not use weapon skill,attack:1330,force_strike:177,skill_1:1118,skill_2:603,skill_3:0,team_buff:0
3537,Pietro,3星,水,斧,2763,[KFM+Flower_in_the_Fray], ,,attack:1567,force_strike:195,skill_1:1476,skill_2:0,skill_3:297,team_buff:0
3082,Ranzal,4星,风,斧,3007,[KFM+Flower_in_the_Fray], ,do not use fs,attack:1540,force_strike:0,skill_1:1263,skill_2:0,skill_3:278,team_buff:0
3709,Rex,3星,水,斧,2875,[KFM+Flower_in_the_Fray], ,,attack:1490,force_strike:200,skill_1:1259,skill_2:453,skill_3:304,team_buff:0
