dps,name,star,element,weapon,str,amulets,condition,comment,
2859,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:793,force_strike:509,skill_1:1555,skill_2:0,skill_3:0,team_buff:0
2529,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:697,force_strike:449,skill_1:1382,skill_2:0,skill_3:0,team_buff:0
3478,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:622,force_strike:400,skill_1:1369,skill_2:489,skill_3:441,team_buff:155
3304,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:589,force_strike:379,skill_1:1297,skill_2:463,skill_3:418,team_buff:155
3640,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:743,force_strike:478,skill_1:1402,skill_2:0,skill_3:509,team_buff:506
3290,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:660,force_strike:425,skill_1:1246,skill_2:0,skill_3:452,team_buff:506
3256,Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:717,force_strike:193,skill_1:1588,skill_2:0,skill_3:757,team_buff:0
3053,_c_Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:672,force_strike:181,skill_1:1488,skill_2:0,skill_3:710,team_buff:0
3383,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:925,force_strike:595,skill_1:1011,skill_2:509,skill_3:341,team_buff:0
3206,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:876,force_strike:564,skill_1:958,skill_2:482,skill_3:324,team_buff:0
3647,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:885,force_strike:482,skill_1:1628,skill_2:651,skill_3:0,team_buff:0
3240,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:786,force_strike:428,skill_1:1446,skill_2:578,skill_3:0,team_buff:0
