dps,name,star,element,weapon,str,amulets,condition,comment,
3008,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:803,force_strike:343,skill_1:1862,skill_2:0,skill_3:0,team_buff:0
2681,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:707,force_strike:303,skill_1:1670,skill_2:0,skill_3:0,team_buff:0
3719,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:602,force_strike:387,skill_1:1524,skill_2:544,skill_3:491,team_buff:167
3544,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:572,force_strike:368,skill_1:1449,skill_2:518,skill_3:467,team_buff:167
3828,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:772,force_strike:329,skill_1:1567,skill_2:0,skill_3:568,team_buff:589
3476,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:688,force_strike:293,skill_1:1397,skill_2:0,skill_3:507,team_buff:589
3872,Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:663,force_strike:186,skill_1:2156,skill_2:0,skill_3:865,team_buff:0
3630,_c_Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:622,force_strike:174,skill_1:2021,skill_2:0,skill_3:811,team_buff:0
3644,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:873,force_strike:562,skill_1:1098,skill_2:552,skill_3:557,team_buff:0
3465,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:830,force_strike:535,skill_1:1044,skill_2:525,skill_3:529,team_buff:0
4021,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:835,force_strike:451,skill_1:1822,skill_2:911,skill_3:0,team_buff:0
3584,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:744,force_strike:402,skill_1:1624,skill_2:812,skill_3:0,team_buff:0
4403,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:517,force_strike:576,skill_1:1822,skill_2:704,skill_3:781,team_buff:0
4064,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:478,force_strike:532,skill_1:1682,skill_2:650,skill_3:721,team_buff:0
4465,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],<hp70 & hp100>,,attack:785,force_strike:361,skill_1:1743,skill_2:784,skill_3:790,team_buff:0
3826,_c_Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],!<hp70 & hp100>,,attack:672,force_strike:309,skill_1:1493,skill_2:672,skill_3:677,team_buff:0
4128,Aoi,3星,火,刀,2334,[RR+CE][Sakuya],<hp70>,,attack:1136,force_strike:0,skill_1:1811,skill_2:815,skill_3:365,team_buff:0
3541,_c_Aoi,3星,火,刀,2334,[RR+CE][Sakuya],!<hp70>,,attack:974,force_strike:0,skill_1:1554,skill_2:699,skill_3:313,team_buff:0
4169,Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],<hp70>,,attack:1268,force_strike:0,skill_1:2901,skill_2:0,skill_3:0,team_buff:0
3447,_c_Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1048,force_strike:0,skill_1:2399,skill_2:0,skill_3:0,team_buff:0
3380,H_Edward,3星,光,刀,3041,[RR+CE][Cupid],<hp70 & hp100>,,attack:1355,force_strike:0,skill_1:1421,skill_2:604,skill_3:0,team_buff:0
2810,_c_H_Edward,3星,光,刀,3041,[RR+CE][Cupid],!<hp70 & hp100>,,attack:1126,force_strike:0,skill_1:1181,skill_2:502,skill_3:0,team_buff:0
3623,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1246,force_strike:0,skill_1:2377,skill_2:0,skill_3:0,team_buff:0
3108,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1069,force_strike:0,skill_1:2039,skill_2:0,skill_3:0,team_buff:0
4657,Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],<hp70 & hp100>,no s2,attack:1927,force_strike:0,skill_1:0,skill_2:0,skill_3:686,team_buff:2043
4413,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],!<hp70 & hp100>,no s2,attack:1747,force_strike:0,skill_1:0,skill_2:0,skill_3:622,team_buff:2043
4696,Mikoto,5星,火,刀,2391,[LC+RR][Sakuya],<connect s1 & hp70>,,attack:1575,force_strike:0,skill_1:2267,skill_2:0,skill_3:852,team_buff:0
3873,_c_Mikoto,5星,火,刀,2391,[LC+RR][Sakuya],!<connect s1 & hp70>,,attack:1395,force_strike:0,skill_1:1721,skill_2:0,skill_3:756,team_buff:0
4492,Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(4374~4534),<hp70 & last offense & 0 resist>,,attack:1609,force_strike:0,skill_1:2027,skill_2:0,skill_3:572,team_buff:0,s1_poison:281
3632,_c_Musashi,4星,风,刀,3134,[RR+CE][Zephyr];dpsrange:(3529~3670),!<hp70 & last offense & 0 resist>,,attack:1277,force_strike:0,skill_1:1619,skill_2:0,skill_3:503,team_buff:0,s1_poison:232
4195,Taro,3星,暗,刀,2370,[RR+CE][Shinobi],<hp70>,,attack:878,force_strike:0,skill_1:1789,skill_2:804,skill_3:722,team_buff:0
3599,_c_Taro,3星,暗,刀,2370,[RR+CE][Shinobi],!<hp70>,,attack:753,force_strike:0,skill_1:1535,skill_2:689,skill_3:620,team_buff:0
3756,Althemia,3星,暗,法,2202,[RR+FoG][Shinobi],<hit15 & hp100 & hp70>,,attack:1064,force_strike:0,skill_1:1857,skill_2:835,skill_3:0,team_buff:0
2798,_c_Althemia,3星,暗,法,2202,[RR+FoG][Shinobi],!<hit15 & hp100 & hp70>,,attack:867,force_strike:0,skill_1:1331,skill_2:599,skill_3:0,team_buff:0
3714,Amane,4星,光,法,3119,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1489,force_strike:0,skill_1:1587,skill_2:0,skill_3:638,team_buff:0
3139,_c_Amane,4星,光,法,3119,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:1258,force_strike:0,skill_1:1341,skill_2:0,skill_3:539,team_buff:0
3899,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1099,force_strike:0,skill_1:1812,skill_2:0,skill_3:727,team_buff:198,team_energy:61
3164,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:896,force_strike:0,skill_1:1477,skill_2:0,skill_3:593,team_buff:198
3272,Kleimann,4星,暗,法,2219,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:938,force_strike:122,skill_1:1649,skill_2:561,skill_3:0,team_buff:0
2667,_c_Kleimann,4星,暗,法,2219,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:764,force_strike:99,skill_1:1344,skill_2:457,skill_3:0,team_buff:0
4276,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:831,force_strike:0,skill_1:1679,skill_2:1013,skill_3:752,team_buff:0
3407,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:662,force_strike:0,skill_1:1337,skill_2:807,skill_3:599,team_buff:0
3354,Lucretia,5星,光,法,3160,[RR+FoG][Cupid],<hp70 & energy & hit15>,,attack:1426,force_strike:0,skill_1:1364,skill_2:0,skill_3:283,team_buff:0,team_energy:153,s1_energized:126
2513,_c_Lucretia,5星,光,法,3160,[RR+FoG][Cupid],!<hp70 & energy & hit15>,,attack:1163,force_strike:0,skill_1:1110,skill_2:0,skill_3:239,team_buff:0
4207,Maribelle,5星,风,法,3051,[RR+FoG][Zephyr],<hit15 & hp100 & hp70>,,attack:1227,force_strike:0,skill_1:1850,skill_2:951,skill_3:0,team_buff:179
3027,_c_Maribelle,5星,风,法,3051,[RR+FoG][Zephyr],!<hit15 & hp100 & hp70>,,attack:1037,force_strike:0,skill_1:1195,skill_2:614,skill_3:0,team_buff:179
3252,Nicolas,3星,风,法,2986,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:1396,force_strike:0,skill_1:1279,skill_2:575,skill_3:0,team_buff:0
2748,_c_Nicolas,3星,风,法,2986,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:1180,force_strike:0,skill_1:1081,skill_2:486,skill_3:0,team_buff:0
3774,Xania,3星,火,法,2241,[RR+FoG][Sakuya],<hp70 & hit15>,,attack:1120,force_strike:0,skill_1:1830,skill_2:823,skill_3:0,team_buff:0
3076,_c_Xania,3星,火,法,2241,[RR+FoG][Sakuya],!<hp70 & hit15>,,attack:913,force_strike:0,skill_1:1491,skill_2:670,skill_3:0,team_buff:0
3824,D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],<hp70 & energy & hit15 & always connect hits>,,attack:971,force_strike:124,skill_1:1266,skill_2:903,skill_3:0,team_buff:347,team_energy:153,s1_energized:57
2783,_c_D_Cleo,5星,水,匕,2255,[RR+FoG][Siren],!<hp70 & energy & hit15 & always connect hits>,,attack:724,force_strike:92,skill_1:944,skill_2:674,skill_3:0,team_buff:347
3025,Francesca,3星,风,匕,2939,[RR+FoG][Zephyr],<hp70 & hit15>,,attack:900,force_strike:259,skill_1:953,skill_2:404,skill_3:464,team_buff:44
2564,_c_Francesca,3星,风,匕,2939,[RR+FoG][Zephyr],!<hp70 & hit15>,,attack:761,force_strike:218,skill_1:806,skill_2:341,skill_3:392,team_buff:44
2789,Irfan,3星,光,匕,2900,[RR+FoG][Cupid],<hp70 & hit15>,,attack:1175,force_strike:64,skill_1:1152,skill_2:396,skill_3:0,team_buff:0
2357,_c_Irfan,3星,光,匕,2900,[RR+FoG][Cupid],!<hp70 & hit15>,,attack:993,force_strike:54,skill_1:973,skill_2:335,skill_3:0,team_buff:0
3420,Luther,4星,水,匕,2225,[RR+FoG][Siren],<hp70 & hit15>,,attack:932,force_strike:54,skill_1:1816,skill_2:566,skill_3:0,team_buff:50
2638,_c_Luther,4星,水,匕,2225,[RR+FoG][Siren],!<hp70 & hit15>,,attack:716,force_strike:42,skill_1:1395,skill_2:435,skill_3:0,team_buff:50
3572,Melsa,4星,火,匕,2206,[RR+FoG][Sakuya],<hp70 & hit15>,,attack:729,force_strike:142,skill_1:1428,skill_2:641,skill_3:629,team_buff:0
2775,_c_Melsa,4星,火,匕,2206,[RR+FoG][Sakuya],!<hp70 & hit15>,,attack:566,force_strike:110,skill_1:1109,skill_2:498,skill_3:489,team_buff:0
3547,Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:829,force_strike:71,skill_1:1364,skill_2:646,skill_3:634,team_buff:0
2723,_c_Orion,4星,暗,匕,2227,[RR+FoG][Shinobi],!<hp70 & hit15>,,attack:636,force_strike:55,skill_1:1047,skill_2:496,skill_3:487,team_buff:0
3504,Orsem,4星,水,匕,2270,[RR+FoG][Siren],<hp70 & hit15>,,attack:841,force_strike:154,skill_1:1757,skill_2:751,skill_3:0,team_buff:0
2600,_c_Orsem,4星,水,匕,2270,[RR+FoG][Siren],!<hp70 & hit15>,,attack:624,force_strike:114,skill_1:1304,skill_2:557,skill_3:0,team_buff:0
3524,Renelle,3星,火,匕,2206,[RR+FoG][Sakuya],<hp70 & hit15>,,attack:766,force_strike:181,skill_1:1325,skill_2:560,skill_3:643,team_buff:46
2748,_c_Renelle,3星,火,匕,2206,[RR+FoG][Sakuya],!<hp70 & hit15>,,attack:595,force_strike:141,skill_1:1030,skill_2:435,skill_3:499,team_buff:46
3091,Vida,3星,暗,匕,2210,[RR+FoG][Shinobi],<hp70 & hit15>,,attack:904,force_strike:88,skill_1:1456,skill_2:0,skill_3:603,team_buff:0,s2fs:38
