dps,name,star,element,weapon,str,amulets,condition,comment,
3021,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1064,force_strike:454,skill_1:1502,skill_2:0,skill_3:0,team_buff:0
2686,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:936,force_strike:402,skill_1:1347,skill_2:0,skill_3:0,team_buff:0
3559,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:802,force_strike:517,skill_1:1237,skill_2:442,skill_3:399,team_buff:160
3392,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:763,force_strike:491,skill_1:1176,skill_2:420,skill_3:379,team_buff:160
3720,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1014,force_strike:432,skill_1:1252,skill_2:0,skill_3:454,team_buff:566
3422,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:918,force_strike:391,skill_1:1134,skill_2:0,skill_3:411,team_buff:566
3530,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:871,force_strike:244,skill_1:1722,skill_2:0,skill_3:691,team_buff:0
3362,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:829,force_strike:233,skill_1:1640,skill_2:0,skill_3:658,team_buff:0
3644,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:873,force_strike:562,skill_1:1098,skill_2:552,skill_3:557,team_buff:0
3465,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:830,force_strike:535,skill_1:1044,skill_2:525,skill_3:529,team_buff:0
3850,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1089,force_strike:589,skill_1:1447,skill_2:723,skill_3:0,team_buff:0
3487,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:986,force_strike:533,skill_1:1310,skill_2:655,skill_3:0,team_buff:0
4184,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:697,force_strike:776,skill_1:1493,skill_2:577,skill_3:640,team_buff:0
3914,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:652,force_strike:725,skill_1:1397,skill_2:540,skill_3:598,team_buff:0
4316,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1070,force_strike:492,skill_1:1446,skill_2:651,skill_3:656,team_buff:0
3784,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:938,force_strike:431,skill_1:1268,skill_2:570,skill_3:575,team_buff:0
3856,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1136,force_strike:0,skill_1:1646,skill_2:740,skill_3:332,team_buff:0
3308,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:974,force_strike:0,skill_1:1412,skill_2:635,skill_3:284,team_buff:0
3955,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1681,force_strike:0,skill_1:2273,skill_2:0,skill_3:0,team_buff:0
3364,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1430,force_strike:0,skill_1:1934,skill_2:0,skill_3:0,team_buff:0
3380,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1355,force_strike:0,skill_1:1421,skill_2:604,skill_3:0,team_buff:0
2810,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1126,force_strike:0,skill_1:1181,skill_2:502,skill_3:0,team_buff:0
3536,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1662,force_strike:0,skill_1:1873,skill_2:0,skill_3:0,team_buff:0
3103,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1458,force_strike:0,skill_1:1644,skill_2:0,skill_3:0,team_buff:0
4400,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1927,force_strike:0,skill_1:0,skill_2:0,skill_3:686,team_buff:1786
4155,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1747,force_strike:0,skill_1:0,skill_2:0,skill_3:622,team_buff:1786
