dps,name,star,element,weapon,str,amulets,condition,comment,
3008,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:803,force_strike:343,skill_1:1862,skill_2:0,skill_3:0,team_buff:0
2681,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:707,force_strike:303,skill_1:1670,skill_2:0,skill_3:0,team_buff:0
3719,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:602,force_strike:387,skill_1:1524,skill_2:544,skill_3:491,team_buff:167
3544,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:572,force_strike:368,skill_1:1449,skill_2:518,skill_3:467,team_buff:167
3828,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:772,force_strike:329,skill_1:1567,skill_2:0,skill_3:568,team_buff:589
3476,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:688,force_strike:293,skill_1:1397,skill_2:0,skill_3:507,team_buff:589
3872,Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:663,force_strike:186,skill_1:2156,skill_2:0,skill_3:865,team_buff:0
3630,_c_Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:622,force_strike:174,skill_1:2021,skill_2:0,skill_3:811,team_buff:0
3644,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:873,force_strike:562,skill_1:1098,skill_2:552,skill_3:557,team_buff:0
3465,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:830,force_strike:535,skill_1:1044,skill_2:525,skill_3:529,team_buff:0
4021,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:835,force_strike:451,skill_1:1822,skill_2:911,skill_3:0,team_buff:0
3584,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:744,force_strike:402,skill_1:1624,skill_2:812,skill_3:0,team_buff:0
4403,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:517,force_strike:576,skill_1:1822,skill_2:704,skill_3:781,team_buff:0
4064,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:478,force_strike:532,skill_1:1682,skill_2:650,skill_3:721,team_buff:0
4465,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:785,force_strike:361,skill_1:1743,skill_2:784,skill_3:790,team_buff:0
3826,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:672,force_strike:309,skill_1:1493,skill_2:672,skill_3:677,team_buff:0
4128,Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1136,force_strike:0,skill_1:1811,skill_2:815,skill_3:365,team_buff:0
3541,_c_Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:974,force_strike:0,skill_1:1554,skill_2:699,skill_3:313,team_buff:0
4169,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1268,force_strike:0,skill_1:2901,skill_2:0,skill_3:0,team_buff:0
3447,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1048,force_strike:0,skill_1:2399,skill_2:0,skill_3:0,team_buff:0
3380,H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp100 & hp70>,,attack:1355,force_strike:0,skill_1:1421,skill_2:604,skill_3:0,team_buff:0
2810,_c_H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp100 & hp70>,,attack:1126,force_strike:0,skill_1:1181,skill_2:502,skill_3:0,team_buff:0
3623,Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70>,,attack:1246,force_strike:0,skill_1:2377,skill_2:0,skill_3:0,team_buff:0
3108,_c_Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70>,,attack:1069,force_strike:0,skill_1:2039,skill_2:0,skill_3:0,team_buff:0
4657,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1927,force_strike:0,skill_1:0,skill_2:0,skill_3:686,team_buff:2043
4413,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1747,force_strike:0,skill_1:0,skill_2:0,skill_3:622,team_buff:2043
4654,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1593,force_strike:0,skill_1:2198,skill_2:0,skill_3:862,team_buff:0
3781,_c_Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1294,force_strike:0,skill_1:1786,skill_2:0,skill_3:700,team_buff:0
