dps,name,star,element,weapon,str,amulets,condition,comment,
3177,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1120,force_strike:719,skill_1:1337,skill_2:0,skill_3:0,team_buff:0
2816,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:988,force_strike:636,skill_1:1191,skill_2:0,skill_3:0,team_buff:0
3608,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:884,force_strike:568,skill_1:1183,skill_2:422,skill_3:381,team_buff:166
3439,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:840,force_strike:540,skill_1:1125,skill_2:402,skill_3:363,team_buff:166
3878,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1039,force_strike:669,skill_1:1193,skill_2:0,skill_3:433,team_buff:541
3563,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:941,force_strike:606,skill_1:1081,skill_2:0,skill_3:392,team_buff:541
3281,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:1006,force_strike:271,skill_1:1356,skill_2:0,skill_3:647,team_buff:0
3125,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:959,force_strike:258,skill_1:1291,skill_2:0,skill_3:616,team_buff:0
3605,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:985,force_strike:634,skill_1:1077,skill_2:542,skill_3:364,team_buff:0
3428,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:937,force_strike:603,skill_1:1024,skill_2:515,skill_3:346,team_buff:0
3830,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1230,force_strike:671,skill_1:1377,skill_2:551,skill_3:0,team_buff:0
3468,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1114,force_strike:607,skill_1:1247,skill_2:499,skill_3:0,team_buff:0
4248,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:793,force_strike:883,skill_1:1427,skill_2:735,skill_3:407,team_buff:0
3974,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:742,force_strike:826,skill_1:1335,skill_2:688,skill_3:381,team_buff:0
4115,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1241,force_strike:570,skill_1:1404,skill_2:474,skill_3:424,team_buff:0
3608,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1088,force_strike:500,skill_1:1231,skill_2:415,skill_3:372,team_buff:0
3737,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1136,force_strike:0,skill_1:1575,skill_2:708,skill_3:317,team_buff:0
3206,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:974,force_strike:0,skill_1:1351,skill_2:608,skill_3:272,team_buff:0
3411,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1740,force_strike:0,skill_1:1671,skill_2:0,skill_3:0,team_buff:0
2901,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1480,force_strike:0,skill_1:1421,skill_2:0,skill_3:0,team_buff:0
3011,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1416,force_strike:0,skill_1:1242,skill_2:352,skill_3:0,team_buff:0
2503,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1177,force_strike:0,skill_1:1033,skill_2:292,skill_3:0,team_buff:0
3127,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1709,force_strike:0,skill_1:1417,skill_2:0,skill_3:0,team_buff:0
2744,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1500,force_strike:0,skill_1:1244,skill_2:0,skill_3:0,team_buff:0
4373,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1935,force_strike:0,skill_1:0,skill_2:0,skill_3:597,team_buff:1840
4136,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1754,force_strike:0,skill_1:0,skill_2:0,skill_3:541,team_buff:1840
4562,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2251,force_strike:0,skill_1:1647,skill_2:0,skill_3:663,team_buff:0
3509,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1835,force_strike:0,skill_1:1163,skill_2:0,skill_3:510,team_buff:0
4058,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3854~4199),<hp70 & last offense & 0 resist>,,attack:1822,force_strike:0,skill_1:1610,skill_2:0,skill_3:367,team_buff:0,s1_poison:258
3318,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3140~3442),!<hp70 & last offense & 0 resist>,,attack:1439,force_strike:0,skill_1:1341,skill_2:0,skill_3:321,team_buff:0,s1_poison:216
3126,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1265,force_strike:0,skill_1:1008,skill_2:362,skill_3:488,team_buff:0
2749,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:1113,force_strike:0,skill_1:887,skill_2:318,skill_3:429,team_buff:0
3918,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1496,force_strike:0,skill_1:1670,skill_2:751,skill_3:0,team_buff:0
2928,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1264,force_strike:0,skill_1:1147,skill_2:516,skill_3:0,team_buff:0
4086,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1638,force_strike:0,skill_1:1745,skill_2:0,skill_3:702,team_buff:0
3453,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1384,force_strike:0,skill_1:1475,skill_2:0,skill_3:593,team_buff:0
3860,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1650,force_strike:0,skill_1:1540,skill_2:0,skill_3:355,team_buff:247,team_energy:67
3227,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1386,force_strike:0,skill_1:1294,skill_2:0,skill_3:298,team_buff:247
3481,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1297,force_strike:217,skill_1:1466,skill_2:499,skill_3:0,team_buff:0
2942,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1096,force_strike:183,skill_1:1239,skill_2:422,skill_3:0,team_buff:0
4289,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1244,force_strike:0,skill_1:1484,skill_2:896,skill_3:664,team_buff:0
3532,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1024,force_strike:0,skill_1:1222,skill_2:738,skill_3:547,team_buff:0
3665,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1707,force_strike:0,skill_1:1257,skill_2:0,skill_3:407,team_buff:0,team_energy:135,s3_energized:156
2696,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1389,force_strike:0,skill_1:1015,skill_2:0,skill_3:291,team_buff:0
4619,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1349,force_strike:0,skill_1:2035,skill_2:1046,skill_3:0,team_buff:187
3320,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1140,force_strike:0,skill_1:1315,skill_2:676,skill_3:0,team_buff:187
3577,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1536,force_strike:0,skill_1:1407,skill_2:633,skill_3:0,team_buff:0
