dps,name,star,element,weapon,str,amulets,condition,comment,
3046,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:845,force_strike:542,skill_1:1657,skill_2:0,skill_3:0,team_buff:0
2703,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:745,force_strike:480,skill_1:1477,skill_2:0,skill_3:0,team_buff:0
3706,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:663,force_strike:426,skill_1:1458,skill_2:521,skill_3:470,team_buff:166
3533,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:630,force_strike:405,skill_1:1386,skill_2:495,skill_3:447,team_buff:166
3880,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:792,force_strike:510,skill_1:1494,skill_2:0,skill_3:542,team_buff:541
3518,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:706,force_strike:454,skill_1:1332,skill_2:0,skill_3:483,team_buff:541
3481,Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:767,force_strike:206,skill_1:1697,skill_2:0,skill_3:810,team_buff:0
3264,_c_Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:719,force_strike:193,skill_1:1591,skill_2:0,skill_3:759,team_buff:0
3605,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:985,force_strike:634,skill_1:1077,skill_2:542,skill_3:364,team_buff:0
3428,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:937,force_strike:603,skill_1:1024,skill_2:515,skill_3:346,team_buff:0
3886,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:943,force_strike:514,skill_1:1734,skill_2:694,skill_3:0,team_buff:0
3464,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:840,force_strike:458,skill_1:1546,skill_2:618,skill_3:0,team_buff:0
4383,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:589,force_strike:656,skill_1:1742,skill_2:897,skill_3:497,team_buff:0
4046,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:544,force_strike:605,skill_1:1608,skill_2:828,skill_3:459,team_buff:0
4105,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],<hp70 & hp100>,,attack:910,force_strike:418,skill_1:1692,skill_2:571,skill_3:511,team_buff:0
