dps,name,star,element,weapon,str,amulets,condition,comment,
3377,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1120,force_strike:719,skill_1:1537,skill_2:0,skill_3:0,team_buff:0
2995,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:988,force_strike:636,skill_1:1370,skill_2:0,skill_3:0,team_buff:0
3920,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:884,force_strike:568,skill_1:1361,skill_2:486,skill_3:439,team_buff:180
3736,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:840,force_strike:540,skill_1:1294,skill_2:462,skill_3:417,team_buff:180
4165,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1039,force_strike:669,skill_1:1373,skill_2:0,skill_3:498,team_buff:584
3827,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:941,force_strike:606,skill_1:1243,skill_2:0,skill_3:451,team_buff:584
3582,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:1006,force_strike:271,skill_1:1559,skill_2:0,skill_3:744,team_buff:0
3411,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:959,force_strike:258,skill_1:1485,skill_2:0,skill_3:708,team_buff:0
3902,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:985,force_strike:634,skill_1:1239,skill_2:623,skill_3:419,team_buff:0
3711,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:937,force_strike:603,skill_1:1178,skill_2:593,skill_3:398,team_buff:0
4119,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1230,force_strike:671,skill_1:1584,skill_2:633,skill_3:0,team_buff:0
3730,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1114,force_strike:607,skill_1:1434,skill_2:574,skill_3:0,team_buff:0
4634,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:793,force_strike:883,skill_1:1641,skill_2:846,skill_3:469,team_buff:0
4335,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:742,force_strike:826,skill_1:1535,skill_2:791,skill_3:438,team_buff:0
4461,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1241,force_strike:570,skill_1:1615,skill_2:545,skill_3:488,team_buff:0
3911,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1088,force_strike:500,skill_1:1416,skill_2:478,skill_3:428,team_buff:0
4128,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1136,force_strike:0,skill_1:1811,skill_2:815,skill_3:365,team_buff:0
3541,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:974,force_strike:0,skill_1:1554,skill_2:699,skill_3:313,team_buff:0
3662,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1740,force_strike:0,skill_1:1921,skill_2:0,skill_3:0,team_buff:0
3115,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1480,force_strike:0,skill_1:1634,skill_2:0,skill_3:0,team_buff:0
3250,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1416,force_strike:0,skill_1:1429,skill_2:404,skill_3:0,team_buff:0
2702,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1177,force_strike:0,skill_1:1188,skill_2:336,skill_3:0,team_buff:0
