dps,name,star,element,weapon,str,amulets,condition,comment,
2823,Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],<last offense & hp70>,,attack:753,force_strike:322,skill_1:1747,skill_2:0,skill_3:0,team_buff:0
2508,_c_Berserker,4*,shadow,sword,2149,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<last offense & hp70>,,attack:661,force_strike:283,skill_1:1562,skill_2:0,skill_3:0,team_buff:0
3489,Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:565,force_strike:363,skill_1:1431,skill_2:511,skill_3:461,team_buff:156
3315,_c_Euden,4*,flame,sword,2272,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:535,force_strike:344,skill_1:1356,skill_2:484,skill_3:437,team_buff:156
3590,Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],<hp70>,,attack:725,force_strike:309,skill_1:1471,skill_2:0,skill_3:533,team_buff:551
3251,_c_Karl,4*,flame,sword,2246,[Resounding_Rendition+Fresh_Perspective][Sakuya],!<hp70>,,attack:644,force_strike:274,skill_1:1307,skill_2:0,skill_3:474,team_buff:551
3622,Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:621,force_strike:174,skill_1:2017,skill_2:0,skill_3:809,team_buff:0
3395,_c_Naveed,5*,flame,sword,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:582,force_strike:163,skill_1:1890,skill_2:0,skill_3:758,team_buff:0
3420,Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],<hp70>,,attack:820,force_strike:528,skill_1:1030,skill_2:518,skill_3:522,team_buff:0
3241,_c_Raemond,3*,light,sword,3026,[Resounding_Rendition+Fresh_Perspective][Cupid],!<hp70>,,attack:777,force_strike:500,skill_1:976,skill_2:491,skill_3:495,team_buff:0
3774,Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],<hp70>,,attack:783,force_strike:424,skill_1:1710,skill_2:855,skill_3:0,team_buff:0
3353,_c_Rodrigo,3*,shadow,sword,2219,[Resounding_Rendition+Fresh_Perspective][Shinobi],!<hp70>,,attack:696,force_strike:376,skill_1:1519,skill_2:760,skill_3:0,team_buff:0
4118,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:484,force_strike:539,skill_1:1705,skill_2:659,skill_3:730,team_buff:0
3802,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:447,force_strike:497,skill_1:1574,skill_2:608,skill_3:674,team_buff:0
4145,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],<hp100 & hp70>,,attack:728,force_strike:335,skill_1:1618,skill_2:728,skill_3:734,team_buff:0
3531,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Levins_Champion][Siren],!<hp100 & hp70>,,attack:620,force_strike:285,skill_1:1378,skill_2:620,skill_3:625,team_buff:0
3874,Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1066,force_strike:0,skill_1:1700,skill_2:764,skill_3:342,team_buff:0
3312,_c_Aoi,3*,flame,blade,2334,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:911,force_strike:0,skill_1:1453,skill_2:654,skill_3:293,team_buff:0
3913,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1190,force_strike:0,skill_1:2723,skill_2:0,skill_3:0,team_buff:0
3225,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:980,force_strike:0,skill_1:2244,skill_2:0,skill_3:0,team_buff:0
3173,H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],<hp100 & hp70>,,attack:1271,force_strike:0,skill_1:1334,skill_2:567,skill_3:0,team_buff:0
2629,_c_H_Edward,3*,light,blade,3041,[Resounding_Rendition+Crystalian_Envoy][Cupid],!<hp100 & hp70>,,attack:1053,force_strike:0,skill_1:1105,skill_2:469,skill_3:0,team_buff:0
3401,Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],<hp70>,,attack:1169,force_strike:0,skill_1:2231,skill_2:0,skill_3:0,team_buff:0
2908,_c_Jurota,3*,water,blade,2317,[Resounding_Rendition+Crystalian_Envoy][Siren],!<hp70>,,attack:1000,force_strike:0,skill_1:1907,skill_2:0,skill_3:0,team_buff:0
4371,Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],<hp100 & hp70>,no s2,attack:1814,force_strike:0,skill_1:0,skill_2:0,skill_3:646,team_buff:1909
4126,_c_Melody,3*,wind,blade,3040,[Halidom_Grooms+Resounding_Rendition][Zephyr],!<hp100 & hp70>,no s2,attack:1634,force_strike:0,skill_1:0,skill_2:0,skill_3:582,team_buff:1909
4397,Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],<hp70>,,attack:1505,force_strike:0,skill_1:2077,skill_2:0,skill_3:814,team_buff:0
3549,_c_Mikoto,5*,flame,blade,2383,[Resounding_Rendition+Crystalian_Envoy][Sakuya],!<hp70>,,attack:1215,force_strike:0,skill_1:1676,skill_2:0,skill_3:657,team_buff:0
4840,Musashi,4*,wind,blade,2936,[Resounding_Rendition+Crystalian_Envoy][Pazuzu],<last offense & hp70 & 0 resist>,,attack:1645,force_strike:0,skill_1:2069,skill_2:0,skill_3:603,team_buff:0,s1_poison:521
