dps,name,star,element,weapon,str,amulets,condition,comment,
3042,Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],<hp70 & last offense>,,attack:883,force_strike:377,skill_1:1781,skill_2:0,skill_3:0,team_buff:0
2709,_c_Berserker,4星,暗,剑,2149,[RR+FP][Shinobi],!<hp70 & last offense>,,attack:777,force_strike:333,skill_1:1597,skill_2:0,skill_3:0,team_buff:0
3709,Euden,4星,火,剑,2272,[RR+FP][Sakuya],<hp70>,,attack:662,force_strike:426,skill_1:1458,skill_2:521,skill_3:470,team_buff:170
3535,_c_Euden,4星,火,剑,2272,[RR+FP][Sakuya],!<hp70>,,attack:629,force_strike:405,skill_1:1386,skill_2:495,skill_3:447,team_buff:170
3856,Karl,4星,火,剑,2246,[RR+FP][Sakuya],<hp70>,,attack:850,force_strike:362,skill_1:1499,skill_2:0,skill_3:544,team_buff:600
3503,_c_Karl,4星,火,剑,2246,[RR+FP][Sakuya],!<hp70>,,attack:757,force_strike:322,skill_1:1336,skill_2:0,skill_3:485,team_buff:600
3825,Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],<hp70>,,attack:730,force_strike:205,skill_1:2062,skill_2:0,skill_3:827,team_buff:0
3586,_c_Naveed,5星,火,剑,2324,[First_Rate_Hospitality+The_Shining_Overlord][Sakuya],!<hp70>,,attack:684,force_strike:192,skill_1:1933,skill_2:0,skill_3:776,team_buff:0
3692,Raemond,3星,光,剑,3026,[RR+FP][Cupid],<hp70>,,attack:961,force_strike:618,skill_1:1050,skill_2:528,skill_3:532,team_buff:0
3510,_c_Raemond,3星,光,剑,3026,[RR+FP][Cupid],!<hp70>,,attack:913,force_strike:588,skill_1:998,skill_2:502,skill_3:506,team_buff:0
4031,Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],<hp70>,,attack:918,force_strike:497,skill_1:1743,skill_2:871,skill_3:0,team_buff:0
3593,_c_Rodrigo,3星,暗,剑,2219,[RR+FP][Shinobi],!<hp70>,,attack:819,force_strike:443,skill_1:1554,skill_2:777,skill_3:0,team_buff:0
4368,Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:569,force_strike:634,skill_1:1743,skill_2:673,skill_3:747,team_buff:0
4032,_c_Xander,5星,水,剑,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:525,force_strike:585,skill_1:1609,skill_2:622,skill_3:689,team_buff:0
4435,Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],<hp70 & hp100>,,attack:863,force_strike:397,skill_1:1667,skill_2:750,skill_3:756,team_buff:0
3801,_c_Zardin,3星,水,剑,2230,[The_Shining_Overlord+LC][Siren],!<hp70 & hp100>,,attack:740,force_strike:340,skill_1:1428,skill_2:643,skill_3:648,team_buff:0
3737,Aoi,3星,火,刀,2334,[RR+CE][Sakuya],<hp70>,,attack:1136,force_strike:0,skill_1:1575,skill_2:708,skill_3:317,team_buff:0
3206,_c_Aoi,3星,火,刀,2334,[RR+CE][Sakuya],!<hp70>,,attack:974,force_strike:0,skill_1:1351,skill_2:608,skill_3:272,team_buff:0
3791,Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],<hp70>,,attack:1268,force_strike:0,skill_1:2523,skill_2:0,skill_3:0,team_buff:0
3134,_c_Celliera,4星,水,刀,2326,[RR+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1048,force_strike:0,skill_1:2086,skill_2:0,skill_3:0,team_buff:0
3116,H_Edward,3星,光,刀,3041,[RR+CE][Cupid],<hp70 & hp100>,,attack:1355,force_strike:0,skill_1:1236,skill_2:525,skill_3:0,team_buff:0
2591,_c_H_Edward,3星,光,刀,3041,[RR+CE][Cupid],!<hp70 & hp100>,,attack:1126,force_strike:0,skill_1:1027,skill_2:436,skill_3:0,team_buff:0
3313,Jurota,3星,水,刀,2317,[RR+CE][Siren],<hp70>,,attack:1246,force_strike:0,skill_1:2067,skill_2:0,skill_3:0,team_buff:0
2842,_c_Jurota,3星,水,刀,2317,[RR+CE][Siren],!<hp70>,,attack:1069,force_strike:0,skill_1:1773,skill_2:0,skill_3:0,team_buff:0
4417,Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],<hp70 & hp100>,no s2,attack:1927,force_strike:0,skill_1:0,skill_2:0,skill_3:597,team_buff:1892
4180,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR][Zephyr],!<hp70 & hp100>,no s2,attack:1747,force_strike:0,skill_1:0,skill_2:0,skill_3:541,team_buff:1892
4337,Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],<connect s1 & hp70>,,attack:1593,force_strike:0,skill_1:1994,skill_2:0,skill_3:749,team_buff:0
3447,_c_Mikoto,5星,火,刀,2383,[RR+CE][Sakuya],!<connect s1 & hp70>,,attack:1355,force_strike:0,skill_1:1453,skill_2:0,skill_3:638,team_buff:0
4443,Musashi,4星,风,刀,2936,[RR+CE][Pazuzu],<hp70 & last offense & 0 resist>,,attack:1706,force_strike:0,skill_1:1843,skill_2:0,skill_3:543,team_buff:0,s1_poison:349
2924,_c_Musashi,4星,风,刀,2936,[RR+CE][Pazuzu],!<hp70 & last offense & 0 resist>,,attack:1196,force_strike:0,skill_1:1318,skill_2:0,skill_3:410,team_buff:0,s1_poison:0
3762,Taro,3星,暗,刀,2370,[RR+CE][Shinobi],<hp70>,,attack:878,force_strike:0,skill_1:1556,skill_2:699,skill_3:628,team_buff:0
