dps,name,star,element,weapon,str,amulets,condition,comment,
3107,Berserker,4星,暗,剑,2848,[RR+FP],<hp70 & last offense>,,attack:1170,force_strike:500,skill_1:1436,skill_2:0,skill_3:0,team_buff:0
2762,_c_Berserker,4星,暗,剑,2848,[RR+FP],!<hp70 & last offense>,,attack:1030,force_strike:442,skill_1:1288,skill_2:0,skill_3:0,team_buff:0
3611,Euden,4星,火,剑,3030,[RR+FP],<hp70>,,attack:883,force_strike:568,skill_1:1183,skill_2:422,skill_3:381,team_buff:170
3442,_c_Euden,4星,火,剑,3030,[RR+FP],!<hp70>,,attack:839,force_strike:540,skill_1:1125,skill_2:402,skill_3:363,team_buff:170
3824,Karl,4星,火,剑,2995,[RR+FP],<hp70>,,attack:1115,force_strike:475,skill_1:1197,skill_2:0,skill_3:434,team_buff:600
3520,_c_Karl,4星,火,剑,2995,[RR+FP],!<hp70>,,attack:1010,force_strike:430,skill_1:1084,skill_2:0,skill_3:393,team_buff:600
3537,Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],<hp70>,,attack:958,force_strike:269,skill_1:1647,skill_2:0,skill_3:661,team_buff:0
3368,_c_Naveed,5星,火,剑,3099,[First_Rate_Hospitality+The_Shining_Overlord],!<hp70>,,attack:912,force_strike:256,skill_1:1569,skill_2:0,skill_3:629,team_buff:0
3692,Raemond,3星,光,剑,3026,[RR+FP],<hp70>,,attack:961,force_strike:618,skill_1:1050,skill_2:528,skill_3:532,team_buff:0
3510,_c_Raemond,3星,光,剑,3026,[RR+FP],!<hp70>,,attack:913,force_strike:588,skill_1:998,skill_2:502,skill_3:506,team_buff:0
3924,Rodrigo,3星,暗,剑,2941,[RR+FP],<hp70>,,attack:1198,force_strike:648,skill_1:1384,skill_2:692,skill_3:0,team_buff:0
3553,_c_Rodrigo,3星,暗,剑,2941,[RR+FP],!<hp70>,,attack:1085,force_strike:587,skill_1:1253,skill_2:627,skill_3:0,team_buff:0
4214,Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:767,force_strike:853,skill_1:1428,skill_2:552,skill_3:612,team_buff:0
3942,_c_Xander,5星,水,剑,2864,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:717,force_strike:798,skill_1:1336,skill_2:516,skill_3:572,team_buff:0
4352,Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:1177,force_strike:541,skill_1:1383,skill_2:622,skill_3:627,team_buff:0
3816,_c_Zardin,3星,水,剑,2695,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:1032,force_strike:474,skill_1:1213,skill_2:546,skill_3:550,team_buff:0
3737,Aoi,3星,火,刀,2334,[RR+CE],<hp70>,Sakuya,attack:1136,force_strike:0,skill_1:1575,skill_2:708,skill_3:317,team_buff:0
3206,_c_Aoi,3星,火,刀,2334,[RR+CE],!<hp70>,Sakuya,attack:974,force_strike:0,skill_1:1351,skill_2:608,skill_3:272,team_buff:0
3659,Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],<hp70>,,attack:1681,force_strike:0,skill_1:1977,skill_2:0,skill_3:0,team_buff:0
3112,_c_Celliera,4星,水,刀,2810,[RR+Jewels_of_the_Sun],!<hp70>,,attack:1430,force_strike:0,skill_1:1682,skill_2:0,skill_3:0,team_buff:0
3116,H_Edward,3星,光,刀,3041,[RR+CE],<hp70 & hp100>,,attack:1355,force_strike:0,skill_1:1236,skill_2:525,skill_3:0,team_buff:0
2591,_c_H_Edward,3星,光,刀,3041,[RR+CE],!<hp70 & hp100>,,attack:1126,force_strike:0,skill_1:1027,skill_2:436,skill_3:0,team_buff:0
3291,Jurota,3星,水,刀,2800,[RR+CE],<hp70>,,attack:1662,force_strike:0,skill_1:1629,skill_2:0,skill_3:0,team_buff:0
2888,_c_Jurota,3星,水,刀,2800,[RR+CE],!<hp70>,,attack:1458,force_strike:0,skill_1:1429,skill_2:0,skill_3:0,team_buff:0
4417,Melody,3星,风,刀,3040,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1927,force_strike:0,skill_1:0,skill_2:0,skill_3:597,team_buff:1892
4180,_c_Melody,3星,风,刀,3040,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:1747,force_strike:0,skill_1:0,skill_2:0,skill_3:541,team_buff:1892
4508,Mikoto,5星,火,刀,2876,[LC+RR],<connect s1 & hp70>,Arctos,attack:2235,force_strike:0,skill_1:1652,skill_2:0,skill_3:621,team_buff:0
3512,_c_Mikoto,5星,火,刀,2876,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1836,force_strike:0,skill_1:1164,skill_2:0,skill_3:511,team_buff:0
4330,Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(4070~4457),<hp70 & last offense & 0 resist>,,attack:1693,force_strike:0,skill_1:1823,skill_2:0,skill_3:537,team_buff:0,s1_poison:275
3485,_c_Musashi,4星,风,刀,2936,[RR+CE];dpsrange:(3257~3597),!<hp70 & last offense & 0 resist>,,attack:1339,force_strike:0,skill_1:1448,skill_2:0,skill_3:470,team_buff:0,s1_poison:226
3340,Taro,3星,暗,刀,3143,[RR+CE],<hp70>,,attack:1136,force_strike:0,skill_1:1189,skill_2:534,skill_3:480,team_buff:0
2938,_c_Taro,3星,暗,刀,3143,[RR+CE],!<hp70>,,attack:999,force_strike:0,skill_1:1046,skill_2:470,skill_3:422,team_buff:0
3918,Althemia,3星,暗,法,2919,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1496,force_strike:0,skill_1:1670,skill_2:751,skill_3:0,team_buff:0
2928,_c_Althemia,3星,暗,法,2919,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1264,force_strike:0,skill_1:1147,skill_2:516,skill_3:0,team_buff:0
4086,Amane,4星,光,法,3119,[RR+FoG],<hp70 & hit15>,,attack:1638,force_strike:0,skill_1:1745,skill_2:0,skill_3:702,team_buff:0
3453,_c_Amane,4星,光,法,3119,[RR+FoG],!<hp70 & hit15>,,attack:1384,force_strike:0,skill_1:1475,skill_2:0,skill_3:593,team_buff:0
4071,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1600,force_strike:0,skill_1:1558,skill_2:0,skill_3:625,team_buff:218,team_energy:67
3399,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1345,force_strike:0,skill_1:1309,skill_2:0,skill_3:525,team_buff:218
3434,Kleimann,4星,暗,法,2941,[RR+FoG],<hp70 & hit15>,,attack:1319,force_strike:172,skill_1:1449,skill_2:493,skill_3:0,team_buff:0
2903,_c_Kleimann,4星,暗,法,2941,[RR+FoG],!<hp70 & hit15>,,attack:1115,force_strike:145,skill_1:1225,skill_2:417,skill_3:0,team_buff:0
4255,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1234,force_strike:0,skill_1:1472,skill_2:888,skill_3:659,team_buff:0
3504,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1016,force_strike:0,skill_1:1212,skill_2:732,skill_3:543,team_buff:0
3690,Lucretia,5星,光,法,3160,[RR+FoG],<hp70 & energy & hit15>,,attack:1569,force_strike:0,skill_1:1500,skill_2:0,skill_3:311,team_buff:0,team_energy:169,s1_energized:138
2764,_c_Lucretia,5星,光,法,3160,[RR+FoG],!<hp70 & energy & hit15>,,attack:1279,force_strike:0,skill_1:1221,skill_2:0,skill_3:263,team_buff:0
4628,Maribelle,5星,风,法,3051,[RR+FoG],<hit15 & hp100 & hp70>,,attack:1349,force_strike:0,skill_1:2035,skill_2:1046,skill_3:0,team_buff:197
3329,_c_Maribelle,5星,风,法,3051,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:1140,force_strike:0,skill_1:1315,skill_2:676,skill_3:0,team_buff:197
3577,Nicolas,3星,风,法,2986,[RR+FoG],<hp70 & hit15>,,attack:1536,force_strike:0,skill_1:1407,skill_2:633,skill_3:0,team_buff:0
3023,_c_Nicolas,3星,风,法,2986,[RR+FoG],!<hp70 & hit15>,,attack:1298,force_strike:0,skill_1:1189,skill_2:535,skill_3:0,team_buff:0
3930,Xania,3星,火,法,2988,[RR+FoG],<hp70 & hit15>,,attack:1584,force_strike:0,skill_1:1617,skill_2:727,skill_3:0,team_buff:0
3322,_c_Xania,3星,火,法,2988,[RR+FoG],!<hp70 & hit15>,,attack:1339,force_strike:0,skill_1:1367,skill_2:615,skill_3:0,team_buff:0
3746,D_Cleo,5星,水,匕,2725,[RR+FoG],<hp70 & energy & hit15 & always connect hits>,,attack:1394,force_strike:178,skill_1:935,skill_2:666,skill_3:0,team_buff:353,team_energy:147,s1_energized:71
2826,_c_D_Cleo,5星,水,匕,2725,[RR+FoG],!<hp70 & energy & hit15 & always connect hits>,,attack:1086,force_strike:139,skill_1:728,skill_2:519,skill_3:0,team_buff:353
3063,Francesca,3星,风,匕,2939,[RR+FoG],<hp70 & hit15>,,attack:990,force_strike:284,skill_1:912,skill_2:386,skill_3:443,team_buff:44
2596,_c_Francesca,3星,风,匕,2939,[RR+FoG],!<hp70 & hit15>,,attack:837,force_strike:240,skill_1:771,skill_2:326,skill_3:375,team_buff:44
2846,Irfan,3星,光,匕,2900,[RR+FoG],<hp70 & hit15>,,attack:1293,force_strike:71,skill_1:1102,skill_2:379,skill_3:0,team_buff:0
2405,_c_Irfan,3星,光,匕,2900,[RR+FoG],!<hp70 & hit15>,,attack:1093,force_strike:60,skill_1:931,skill_2:320,skill_3:0,team_buff:0
3250,Luther,4星,水,匕,2689,[RR+FoG],<hp70 & hit15>,,attack:1348,force_strike:79,skill_1:1350,skill_2:421,skill_3:0,team_buff:50
2600,_c_Luther,4星,水,匕,2689,[RR+FoG],!<hp70 & hit15>,,attack:1074,force_strike:63,skill_1:1075,skill_2:335,skill_3:0,team_buff:50
3195,Melsa,4星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1031,force_strike:201,skill_1:1038,skill_2:466,skill_3:457,team_buff:0
2574,_c_Melsa,4星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:831,force_strike:162,skill_1:836,skill_2:375,skill_3:368,team_buff:0
3180,Orion,4星,暗,匕,2952,[RR+FoG],<hp70 & hit15>,,attack:1166,force_strike:101,skill_1:986,skill_2:467,skill_3:458,team_buff:0
2532,_c_Orion,4星,暗,匕,2952,[RR+FoG],!<hp70 & hit15>,,attack:928,force_strike:80,skill_1:785,skill_2:372,skill_3:365,team_buff:0
3293,Orsem,4星,水,匕,2744,[RR+FoG],<hp70 & hit15>,,attack:1212,force_strike:223,skill_1:1301,skill_2:556,skill_3:0,team_buff:0
2545,_c_Orsem,4星,水,匕,2744,[RR+FoG],!<hp70 & hit15>,,attack:937,force_strike:172,skill_1:1005,skill_2:429,skill_3:0,team_buff:0
3227,Renelle,3星,火,匕,2941,[RR+FoG],<hp70 & hit15>,,attack:1084,force_strike:256,skill_1:963,skill_2:407,skill_3:467,team_buff:47
2609,_c_Renelle,3星,火,匕,2941,[RR+FoG],!<hp70 & hit15>,,attack:873,force_strike:206,skill_1:776,skill_2:328,skill_3:376,team_buff:47
2913,Vida,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1271,force_strike:125,skill_1:1052,skill_2:0,skill_3:436,team_buff:0,s2fs:27
2462,_c_Vida,3星,暗,匕,2929,[RR+FoG],!<hp70 & hit15>,,attack:1074,force_strike:105,skill_1:889,skill_2:0,skill_3:368,team_buff:0,s2fs:23
3037,Vice,3星,暗,匕,2929,[RR+FoG],<hp70 & hit15>,,attack:1246,force_strike:74,skill_1:1090,skill_2:398,skill_3:226,team_buff:0
