dps,name,star,element,weapon,str,amulets,condition,comment,
2759,Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],<hp70 & last offense>,,attack:797,force_strike:883,skill_1:1079,skill_2:0,skill_3:0,team_buff:0
2413,_c_Berserker,4*,shadow,sword,2869,[Resounding_Rendition+Stellar_Show][Marishiten],!<hp70 & last offense>,,attack:693,force_strike:772,skill_1:948,skill_2:0,skill_3:0,team_buff:0
3334,Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:619,force_strike:284,skill_1:1362,skill_2:486,skill_3:439,team_buff:141
3088,_c_Euden,4*,flame,sword,2274,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:571,force_strike:262,skill_1:1257,skill_2:449,skill_3:405,team_buff:141
3421,Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],<hp70>,,attack:735,force_strike:338,skill_1:1386,skill_2:0,skill_3:502,team_buff:460
3035,_c_Karl,4*,flame,sword,2247,[The_Shining_Overlord+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:639,force_strike:294,skill_1:1205,skill_2:0,skill_3:436,team_buff:460
2772,Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],<hp70>,,attack:578,force_strike:201,skill_1:1367,skill_2:0,skill_3:624,team_buff:0
2559,_c_Naveed,5*,flame,sword,2335,[The_Shining_Overlord+Jewels_of_the_Sun][Sakuya],!<hp70>,,attack:534,force_strike:186,skill_1:1262,skill_2:0,skill_3:576,team_buff:0
3135,Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<hp70>,,attack:902,force_strike:415,skill_1:987,skill_2:496,skill_3:333,team_buff:0
2951,_c_Raemond,3*,light,sword,3028,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<hp70>,,attack:849,force_strike:390,skill_1:929,skill_2:467,skill_3:314,team_buff:0
3475,Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],<hp70>,,attack:876,force_strike:341,skill_1:1612,skill_2:645,skill_3:0,team_buff:0
3022,_c_Rodrigo,3*,shadow,sword,2220,[The_Shining_Overlord+Beautiful_Nothingness][Shinobi],!<hp70>,,attack:762,force_strike:296,skill_1:1401,skill_2:560,skill_3:0,team_buff:0
3727,Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,c2+fs,attack:501,force_strike:558,skill_1:1481,skill_2:763,skill_3:423,team_buff:0
3441,_c_Xander,5*,water,sword,2370,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,c2+fs,attack:462,force_strike:515,skill_1:1367,skill_2:704,skill_3:390,team_buff:0
3709,Zardin,3*,water,sword,2230,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70 & hp100>,,attack:722,force_strike:332,skill_1:1394,skill_2:627,skill_3:632,team_buff:0
3179,_c_Zardin,3*,water,sword,2230,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70 & hp100>,,attack:619,force_strike:284,skill_1:1195,skill_2:538,skill_3:542,team_buff:0
3532,Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],<hp70>,,attack:1073,force_strike:0,skill_1:1488,skill_2:669,skill_3:300,team_buff:0
3095,_c_Aoi,3*,flame,blade,2328,[Resounding_Rendition+Beautiful_Nothingness][Sakuya],!<hp70>,,attack:940,force_strike:0,skill_1:1304,skill_2:586,skill_3:262,team_buff:0
3233,Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],<hp70>,,attack:1231,force_strike:0,skill_1:2001,skill_2:0,skill_3:0,team_buff:0
2664,_c_Celliera,4*,water,blade,2326,[Resounding_Rendition+Jewels_of_the_Sun][Siren],!<hp70>,,attack:1014,force_strike:0,skill_1:1649,skill_2:0,skill_3:0,team_buff:0
2863,H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],<hp70 & hp100>,,attack:1346,force_strike:0,skill_1:1181,skill_2:334,skill_3:0,team_buff:0
2416,_c_H_Edward,3*,light,blade,3033,[Resounding_Rendition+Beautiful_Nothingness][Cupid],!<hp70 & hp100>,,attack:1136,force_strike:0,skill_1:997,skill_2:282,skill_3:0,team_buff:0
2910,Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],<hp70>,,attack:1211,force_strike:0,skill_1:1699,skill_2:0,skill_3:0,team_buff:0
2550,_c_Jurota,3*,water,blade,2311,[Resounding_Rendition+Beautiful_Nothingness][Siren],!<hp70>,,attack:1061,force_strike:0,skill_1:1489,skill_2:0,skill_3:0,team_buff:0
