name,star,element,weapon,str,condition,comment,dps
2610,Addis,4星,风,刀,3052,<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:902,force_strike:33,skill_1:780,skill_2:0,skill_3:200,team_buff:0,s1_poison:23,bleed:670
2298,_c_Addis,4星,风,刀,3052,!<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:791,force_strike:29,skill_1:683,skill_2:0,skill_3:175,team_buff:0,s1_poison:20,bleed:598
2496,Ieyasu,5星,暗,刀,3119,<hp70>,RR+LC,attack:795,force_strike:0,skill_1:767,skill_2:0,skill_3:217,team_buff:0,bleed:716
2001,_c_Ieyasu,5星,暗,刀,3119,!<hp70>,RR+LC,attack:638,force_strike:0,skill_1:616,skill_2:0,skill_3:175,team_buff:0,bleed:571
1774,Sinoa,4星,火,法,2840,<hit15 & hp100 & hp70>,,attack:1058,force_strike:0,skill_1:0,skill_2:349,skill_3:0,team_buff:366
1474,_c_Sinoa,4星,火,法,2840,!<hit15 & hp100 & hp70>,,attack:833,force_strike:0,skill_1:0,skill_2:275,skill_3:0,team_buff:366
1659,Ezelith,5星,火,匕,2887,<hp70 & hit15>,,attack:672,force_strike:83,skill_1:636,skill_2:0,skill_3:172,team_buff:95
1331,_c_Ezelith,5星,火,匕,2887,!<hp70 & hit15>,,attack:558,force_strike:68,skill_1:520,skill_2:0,skill_3:144,team_buff:39
2351,Sazanka,4星,暗,斧,2904,<sleep>,do not use weapon skill,attack:855,force_strike:97,skill_1:726,skill_2:0,skill_3:0,team_buff:0,s2fs:19,bleed:652
2288,_c_Sazanka,4星,暗,斧,2904,!<sleep>,do not use weapon skill,attack:827,force_strike:95,skill_1:708,skill_2:0,skill_3:0,team_buff:0,s2fs:19,bleed:637
2489,Botan,4星,暗,枪,2863,<hp70>,,attack:570,force_strike:65,skill_1:650,skill_2:0,skill_3:260,team_buff:262,bleed:681
2318,_c_Botan,4星,暗,枪,2863,!<hp70>,,attack:526,force_strike:60,skill_1:600,skill_2:0,skill_3:240,team_buff:262,bleed:628
1743,Berserker,4星,暗,剑,2763,<hp70 & last offense>,,attack:604,force_strike:388,skill_1:749,skill_2:0,skill_3:0,team_buff:0
1577,_c_Berserker,4星,暗,剑,2763,!<hp70 & last offense>,,attack:544,force_strike:350,skill_1:681,skill_2:0,skill_3:0,team_buff:0
1949,Euden,4星,火,剑,2915,<hp70>,,attack:480,force_strike:302,skill_1:618,skill_2:257,skill_3:206,team_buff:83
1851,_c_Euden,4星,火,剑,2915,!<hp70>,,attack:455,force_strike:287,skill_1:585,skill_2:244,skill_3:195,team_buff:83
2198,Karl,4星,火,剑,2883,<hp70>,,attack:584,force_strike:376,skill_1:674,skill_2:0,skill_3:239,team_buff:323
