name,star,element,weapon,str,condition,comment,dps
2501,Addis,4星,风,刀,3063,<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:886,force_strike:32,skill_1:737,skill_2:0,skill_3:189,team_buff:0,s1_poison:21,bleed:633
2240,_c_Addis,4星,风,刀,3063,!<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:795,force_strike:29,skill_1:661,skill_2:0,skill_3:169,team_buff:0,s1_poison:19,bleed:564
2395,Ieyasu,5星,暗,刀,3119,<hp70>,,attack:785,force_strike:0,skill_1:728,skill_2:0,skill_3:206,team_buff:0,bleed:675
1955,_c_Ieyasu,5星,暗,刀,3119,!<hp70>,,attack:637,force_strike:0,skill_1:592,skill_2:0,skill_3:168,team_buff:0,bleed:557
1700,Sinoa,4星,火,法,2851,<hp70 & hp100>,,attack:1012,force_strike:0,skill_1:0,skill_2:321,skill_3:0,team_buff:366
1478,_c_Sinoa,4星,火,法,2851,!<hp70 & hp100>,,attack:843,force_strike:0,skill_1:0,skill_2:268,skill_3:0,team_buff:366
1545,Ezelith,5星,火,匕,2899,<hp70>,,attack:635,force_strike:78,skill_1:578,skill_2:0,skill_3:156,team_buff:96
1314,_c_Ezelith,5星,火,匕,2899,!<hp70>,,attack:562,force_strike:69,skill_1:503,skill_2:0,skill_3:140,team_buff:38
2276,Sazanka,4星,暗,斧,2923,<hp70 & sleep>,do not use weapon skill,attack:845,force_strike:96,skill_1:692,skill_2:0,skill_3:0,team_buff:0,s2fs:18,bleed:622
2174,_c_Sazanka,4星,暗,斧,2923,!<hp70 & sleep>,do not use weapon skill,attack:803,force_strike:92,skill_1:663,skill_2:0,skill_3:0,team_buff:0,s2fs:18,bleed:596
2388,Botan,4星,暗,枪,2842,<hp70>,,attack:665,force_strike:0,skill_1:609,skill_2:0,skill_3:237,team_buff:262,bleed:614
2170,_c_Botan,4星,暗,枪,2842,!<hp70>,,attack:596,force_strike:0,skill_1:546,skill_2:0,skill_3:212,team_buff:262,bleed:551
1667,Berserker,4星,暗,剑,2763,<hp70 & last offense>,,attack:597,force_strike:356,skill_1:713,skill_2:0,skill_3:0,team_buff:0
1527,_c_Berserker,4星,暗,剑,2763,!<hp70 & last offense>,,attack:544,force_strike:325,skill_1:657,skill_2:0,skill_3:0,team_buff:0
1843,Euden,4星,火,剑,2879,<hp70>,,attack:468,force_strike:274,skill_1:580,skill_2:242,skill_3:194,team_buff:83
1773,_c_Euden,4星,火,剑,2879,!<hp70>,,attack:449,force_strike:263,skill_1:557,skill_2:232,skill_3:186,team_buff:83
2115,Karl,4星,火,剑,2883,<hp70>,,attack:577,force_strike:345,skill_1:641,skill_2:0,skill_3:227,team_buff:323
1962,_c_Karl,4星,火,剑,2883,!<hp70>,,attack:527,force_strike:315,skill_1:586,skill_2:0,skill_3:208,team_buff:323
1727,Naveed,5星,火,剑,2972,<hp70>,,attack:495,force_strike:208,skill_1:764,skill_2:0,skill_3:258,team_buff:0
1658,_c_Naveed,5星,火,剑,2972,!<hp70>,,attack:475,force_strike:200,skill_1:733,skill_2:0,skill_3:248,team_buff:0
1882,Raemond,3星,光,剑,2904,<hp70>,,attack:534,force_strike:314,skill_1:561,skill_2:282,skill_3:189,team_buff:0
1807,_c_Raemond,3星,光,剑,2904,!<hp70>,,attack:513,force_strike:301,skill_1:539,skill_2:271,skill_3:182,team_buff:0
