name,star,element,job,comment,solo_dps,total_dps
Berserker,4星,暗,剑,;(str: 2644),1399,1399
Euden,4星,火,剑,;(str: 2764),1548,1638
Karl,4星,火,剑,hp70;(str: 2769),1425,1687
Naveed,5星,火,剑,;(str: 2856),1503,1503
Naveed,5星,火,剑,;Valiant Crown(str: 2856),1500,1500
Raemond,3星,光,剑,;(str: 2788),1622,1622
Rodrigo,3星,暗,剑,hp70;(str: 2668),1811,1811
Xander,5星,水,剑,;(str: 2634),1841,1841
Zardin,3星,水,剑,hp100;(str: 2440),1874,1874
Addis,4星,风,刀,;(1661~1997) (str: 2960),1909,1909
Addis,4星,风,刀,;(1561~2235) use shapeshift bug(str: 2960),2060,2060
Addis,4星,风,刀,;(1743~2253) with 20% skill haste(str: 2960),2123,2123
Aoi,3星,火,刀,;(str: 2812),1635,1635
Celliera,4星,水,刀,hp70;(str: 2552),1561,1561
H_Edward,3星,光,刀,hp100;(str: 2790),1473,1473
Ieyasu,5星,暗,刀,hp70;(1500~2123) (str: 2972),1951,1951
Jurota,3星,水,刀,;(str: 2793),1434,1434
Melody,3星,风,刀,hp100;(str: 2811),1385,2121
Mikoto,5星,火,刀,hp70;(str: 2928),1967,1967
Musashi,4星,风,刀,;(str: 2945),1642,1642
Taro,3星,暗,刀,;(str: 2857),1447,1447
Althemia,3星,暗,法,hp100;(str: 2644),1566,1566
Amane,4星,光,法,;(str: 2928),1605,1605
D_Xander,4星,水,法,;(str: 2676),1533,1649
Kleimann,4星,暗,法,;(str: 2720),1535,1535
Lily,5星,水,法,hp100;(str: 2688),1725,1725
Lucretia,5星,光,法,;(str: 2964),1458,1458
Maribelle,5星,风,法,hp100;(str: 2860),1705,1785
Nicolas,3星,风,法,;(str: 2740),1441,1441
Sinoa,4星,火,法,hp100;(1009~1265)(0.00~0.25) (str: 2718),1112,1463
Xania,3星,火,法,;(str: 2691),1539,1539
D_Cleo,5星,水,匕,hp70;(str: 2515),1550,1753
Ezelith,5星,火,匕,;(1247~1293)(0.00~0.03) (str: 2764),1263,1303
Ezelith,5星,火,匕,;(1250~1358)(0.00~0.07) maintain 15hits passive(str: 2764),1288,1384
Francesca,3星,风,匕,;(str: 2707),1353,1377
Irfan,3星,光,匕,;(str: 2664),1306,1306
Luther,4星,水,匕,15hits;(str: 2483),1411,1434
Melsa,4星,火,匕,15hits;(str: 2680),1382,1382
Orion,4星,暗,匕,15hits;(str: 2734),1414,1414
Orsem,4星,水,匕,hp70 & 15hits;(str: 2531),1491,1491
Renelle,3星,火,匕,15hits;(str: 2662),1398,1398
Vida,3星,暗,匕,;(str: 2662),1303,1303
Vice,3星,暗,匕,;(str: 2662),1350,1350
Erik,3星,暗,斧,;do not use weapon skill and fs(str: 2798),1628,1628
Johanna,3星,风,斧,;(str: 2784),1800,1800
Julietta,5星,光,斧,;do not use weapon skill and fs(str: 2848),1562,1562
Karina,4星,水,斧,;(str: 2588),1959,1959
Linus,3星,光,斧,;do not use weapon skill(str: 2739),1595,1595
Pietro,3星,水,斧,;do not use fs(str: 2782),1566,1566
Ranzal,4星,风,斧,;do not use fs(str: 2803),1593,1593
Rex,3星,水,斧,;(str: 2884),1837,1837
Sazanka,4星,暗,斧,;(1450~1959) do not use weapon skill(str: 2782),1808,1808
Vanessa,4星,火,斧,;do not use weapon skill(str: 2873),1774,1774
Aeleen,4星,风,枪,;do not use fs(str: 2752),1297,1297
Alain,3星,火,枪,;(str: 2683),1449,1449
Botan,4星,暗,枪,;(1478~1871) (str: 2705),1779,2041
Cibella,3星,水,枪,;(str: 2622),1051,1051
Elisanne,4星,水,枪,;do not use fs(str: 2694),1214,2195
H_Elisanne,5星,光,枪,;(str: 2888),1669,1931
H_Elisanne,5星,光,枪,;do not use s2(str: 2888),1709,2031
Malka,3星,光,枪,;do not use fs(str: 2776),1508,1683
Pia,4星,风,枪,;do not use fs(str: 2696),1242,1242
Ryozen,4星,光,枪,;(str: 2796),1231,1231
Xainfried,5星,水,枪,;(str: 2784),1288,1596
Zace,3星,暗,枪,;do not use fs(str: 2782),1495,1495
D_Nefaria,4星,水,弓,;(str: 2728),1140,1140
D_Nefaria,4星,水,弓,;spawn c1+fs(str: 2728),1206,1206
Eleonora,4星,风,弓,;(str: 2758),1245,1245
Eleonora,4星,风,弓,;spawn c1+fs(str: 2758),1334,1334
Elias,4星,光,弓,;(str: 2636),1128,1128
Elias,4星,光,弓,;spawn c1+fs(str: 2636),1204,1204
Hawk,5星,风,弓,;(str: 2795),1304,1304
Hawk,5星,风,弓,;spawn c1+fs(str: 2795),1339,1339
Joe,3星,火,弓,;(str: 2632),1364,1364
Joe,3星,火,弓,;spawn c1+fs(str: 2632),1378,1378
Louise,5星,风,弓,;(str: 2740),1473,1473
Louise,5星,风,弓,;spawn c1+fs(str: 2740),1433,1433
Luca,4星,光,弓,hp100;(str: 2686),1406,1406
Luca,4星,光,弓,hp100;spawn c1+fs(str: 2686),1485,1485
Malora,3星,光,弓,;(str: 2667),1303,1358
Malora,3星,光,弓,;spawn c1+fs(str: 2667),1378,1431
Nefaria,5星,暗,弓,;(str: 2729),1320,1320
Nefaria,5星,暗,弓,;spawn c1+fs(str: 2729),1302,1302
Philia,3星,风,弓,hp100;(str: 2681),1338,1338
Philia,3星,风,弓,hp100;spawn c1+fs(str: 2681),1368,1368
Rawn,4星,光,弓,;(str: 2740),1272,1272
Rawn,4星,光,弓,;spawn c1+fs(str: 2740),1347,1347
Waike,3星,水,弓,;(str: 2630),1309,1869
Waike,3星,水,弓,;spawn c1+fs(str: 2630),1385,1945
G_Sarisse,5星,火,弓,;c4+fs(str: 2720),1707,1808
G_Sarisse,5星,火,弓,;(str: 2720),1611,1712
