name,star,element,weapon,str,condition,comment,dps
Addis,4星,风,刀,2960, ,,2033,attack:799,force_strike:0,skill_1:608,skill_2:0,skill_3:274,team_buff:0,s1_poison:61,bleed:288
Ieyasu,5星,暗,刀,2972,<hp70>,,2080,attack:684,force_strike:0,skill_1:634,skill_2:0,skill_3:179,team_buff:0,bleed:581
_c_Ieyasu,5星,暗,刀,2972,!<hp70>,,1936,attack:633,force_strike:0,skill_1:587,skill_2:0,skill_3:166,team_buff:0,bleed:548
Sinoa,4星,火,法,2718,<hp100>,,1548,attack:896,force_strike:0,skill_1:0,skill_2:284,skill_3:0,team_buff:366
_c_Sinoa,4星,火,法,2718,!<hp100>,,1459,attack:829,force_strike:0,skill_1:0,skill_2:263,skill_3:0,team_buff:366
Ezelith,5星,火,匕,2764,<hp70>,,1383,attack:565,force_strike:70,skill_1:513,skill_2:0,skill_3:138,team_buff:96
_c_Ezelith,5星,火,匕,2764,!<hp70>,,1304,attack:556,force_strike:68,skill_1:499,skill_2:0,skill_3:138,team_buff:40
Sazanka,4星,暗,斧,2782, ,do not use weapon skill,1904,attack:736,force_strike:84,skill_1:562,skill_2:0,skill_3:0,team_buff:0,s2fs:15,bleed:505
Botan,4星,暗,枪,2705, ,,2149,attack:590,force_strike:0,skill_1:540,skill_2:0,skill_3:210,team_buff:262,bleed:545
Berserker,4星,暗,剑,2644,<last offense>,,1488,attack:580,force_strike:266,skill_1:641,skill_2:0,skill_3:0,team_buff:0
_c_Berserker,4星,暗,剑,2644,!<last offense>,,1399,attack:543,force_strike:249,skill_1:606,skill_2:0,skill_3:0,team_buff:0
Euden,4星,火,剑,2795, ,,1639,attack:457,force_strike:191,skill_1:517,skill_2:217,skill_3:174,team_buff:81
Karl,4星,火,剑,2800,<hp70>,,1898,attack:557,force_strike:226,skill_1:526,skill_2:0,skill_3:272,team_buff:315
_c_Karl,4星,火,剑,2800,!<hp70>,,1823,attack:530,force_strike:215,skill_1:501,skill_2:0,skill_3:259,team_buff:315
Naveed,5星,火,剑,2888, ,,1535,attack:476,force_strike:162,skill_1:663,skill_2:0,skill_3:232,team_buff:0
Raemond,3星,光,剑,2840, ,,1632,attack:533,force_strike:191,skill_1:465,skill_2:213,skill_3:229,team_buff:0
Rodrigo,3星,暗,剑,2668,<hp70>,,1769,attack:628,force_strike:239,skill_1:607,skill_2:294,skill_3:0,team_buff:0
_c_Rodrigo,3星,暗,剑,2668,!<hp70>,,1685,attack:598,force_strike:228,skill_1:578,skill_2:280,skill_3:0,team_buff:0
Xander,5星,水,剑,2634, ,c2+fs & no weapon skill,1895,attack:464,force_strike:442,skill_1:661,skill_2:325,skill_3:0,team_buff:0
Zardin,3星,水,剑,2440,<hp100>,,1826,attack:569,force_strike:205,skill_1:591,skill_2:221,skill_3:238,team_buff:0
_c_Zardin,3星,水,剑,2440,!<hp100>,,1708,attack:532,force_strike:192,skill_1:552,skill_2:207,skill_3:222,team_buff:0
Aoi,3星,火,刀,2843, ,,1648,attack:695,force_strike:0,skill_1:571,skill_2:228,skill_3:153,team_buff:0
Celliera,4星,水,刀,2552,<hp70>,,1555,attack:816,force_strike:0,skill_1:739,skill_2:0,skill_3:0,team_buff:0
_c_Celliera,4星,水,刀,2552,!<hp70>,,1474,attack:773,force_strike:0,skill_1:701,skill_2:0,skill_3:0,team_buff:0
H_Edward,3星,光,刀,2843,<hp100>,,1488,attack:683,force_strike:0,skill_1:584,skill_2:220,skill_3:0,team_buff:0
_c_H_Edward,3星,光,刀,2843,!<hp100>,,1401,attack:643,force_strike:0,skill_1:549,skill_2:207,skill_3:0,team_buff:0
Jurota,3星,水,刀,2793, ,,1431,attack:757,force_strike:0,skill_1:674,skill_2:0,skill_3:0,team_buff:0
Melody,3星,风,刀,2811,<hp100>,,2121,attack:880,force_strike:0,skill_1:0,skill_2:298,skill_3:199,team_buff:743
_c_Melody,3星,风,刀,2811,!<hp100>,,2051,attack:835,force_strike:0,skill_1:0,skill_2:283,skill_3:189,team_buff:743
Mikoto,5星,火,刀,2960,<hp70 & connect s1>,,1994,attack:1029,force_strike:0,skill_1:685,skill_2:0,skill_3:279,team_buff:0
_c_Mikoto,5星,火,刀,2960,!<hp70 & connect s1>,,1814,attack:979,force_strike:0,skill_1:567,skill_2:0,skill_3:267,team_buff:0
Musashi,4星,风,刀,2945,<last offense>,poison 3 times,1837,attack:827,force_strike:0,skill_1:721,skill_2:0,skill_3:205,team_buff:0,s1_poison:83
_c_Musashi,4星,风,刀,2945,!<last offense>,poison 3 times,1731,attack:770,force_strike:0,skill_1:696,skill_2:0,skill_3:205,team_buff:0,s1_poison:59
Taro,3星,暗,刀,2857, ,,1524,attack:589,force_strike:0,skill_1:491,skill_2:220,skill_3:223,team_buff:0
Althemia,3星,暗,法,2644,<hp100>,,1665,attack:697,force_strike:0,skill_1:645,skill_2:322,skill_3:0,team_buff:0
_c_Althemia,3星,暗,法,2644,!<hp100>,,1478,attack:697,force_strike:0,skill_1:520,skill_2:260,skill_3:0,team_buff:0
Amane,4星,光,法,2982, ,,1662,attack:758,force_strike:0,skill_1:667,skill_2:0,skill_3:237,team_buff:0
D_Xander,4星,水,法,2676,<energy>,,1707,attack:753,force_strike:0,skill_1:605,skill_2:0,skill_3:184,team_buff:130,team_energy:33
_c_D_Xander,4星,水,法,2676,!<energy>,,1673,attack:753,force_strike:0,skill_1:605,skill_2:0,skill_3:184,team_buff:130
Kleimann,4星,暗,法,2720, ,,1493,attack:598,force_strike:93,skill_1:607,skill_2:193,skill_3:0,team_buff:0
Lily,5星,水,法,2688,<hp100>,,1763,attack:619,force_strike:0,skill_1:556,skill_2:319,skill_3:267,team_buff:0
_c_Lily,5星,水,法,2688,!<hp100>,,1598,attack:561,force_strike:0,skill_1:504,skill_2:289,skill_3:242,team_buff:0
Lucretia,5星,光,法,3022,<energy>,,1766,attack:804,force_strike:0,skill_1:492,skill_2:0,skill_3:208,team_buff:0,team_energy:177,s3_energized:83
_c_Lucretia,5星,光,法,3022,!<energy>,,1400,attack:760,force_strike:0,skill_1:463,skill_2:0,skill_3:176,team_buff:0
Maribelle,5星,风,法,2860,<hp100>,,1920,attack:655,force_strike:0,skill_1:811,skill_2:369,skill_3:0,team_buff:82
_c_Maribelle,5星,风,法,2860,!<hp100>,,1633,attack:655,force_strike:0,skill_1:615,skill_2:280,skill_3:0,team_buff:82
Nicolas,3星,风,法,2740, ,,1466,attack:711,force_strike:0,skill_1:539,skill_2:215,skill_3:0,team_buff:0
Xania,3星,火,法,2721, ,,1649,attack:717,force_strike:0,skill_1:621,skill_2:310,skill_3:0,team_buff:0
D_Cleo,5星,水,匕,2515,<hp70 & energy & always connect hits>,s1 in lvl3 (buggy),1829,attack:701,force_strike:86,skill_1:436,skill_2:258,skill_3:0,team_buff:203,team_energy:77,s1_energized:31,s2_energized:33
_c_D_Cleo,5星,水,匕,2515,!<hp70 & energy & always connect hits>,s1 in lvl3 (buggy),1564,attack:643,force_strike:79,skill_1:400,skill_2:237,skill_3:0,team_buff:203
D_Cleo,5星,水,匕,2479,<hp70 & energy & always connect hits>,use s1 in lvl2,1948,attack:666,force_strike:64,skill_1:541,skill_2:240,skill_3:0,team_buff:245,team_energy:100,s1_energized:89
_c_D_Cleo,5星,水,匕,2479,!<hp70 & energy & always connect hits>,use s1 in lvl2,1634,attack:611,force_strike:59,skill_1:497,skill_2:221,skill_3:0,team_buff:245
Francesca,3星,风,匕,2707, ,,1377,attack:529,force_strike:68,skill_1:405,skill_2:152,skill_3:198,team_buff:23
Irfan,3星,光,匕,2712, ,,1330,attack:611,force_strike:62,skill_1:503,skill_2:152,skill_3:0,team_buff:0
Luther,4星,水,匕,2483,<hit15>,,1434,attack:626,force_strike:61,skill_1:556,skill_2:167,skill_3:0,team_buff:23
_c_Luther,4星,水,匕,2483,!<hit15>,,1356,attack:591,force_strike:57,skill_1:525,skill_2:158,skill_3:0,team_buff:23
Melsa,4星,火,匕,2707,<hit15>,,1396,attack:534,force_strike:55,skill_1:414,skill_2:186,skill_3:205,team_buff:0
_c_Melsa,4星,火,匕,2707,!<hit15>,,1326,attack:507,force_strike:52,skill_1:393,skill_2:176,skill_3:195,team_buff:0
Orion,4星,暗,匕,2734,<hit15>,,1414,attack:542,force_strike:40,skill_1:430,skill_2:190,skill_3:210,team_buff:0
_c_Orion,4星,暗,匕,2734,!<hit15>,,1326,attack:508,force_strike:37,skill_1:403,skill_2:178,skill_3:197,team_buff:0
Orsem,4星,水,匕,2531,<hp70 & hit15>,,1491,attack:650,force_strike:63,skill_1:581,skill_2:195,skill_3:0,team_buff:0
_c_Orsem,4星,水,匕,2531,!<hp70 & hit15>,,1363,attack:595,force_strike:58,skill_1:531,skill_2:178,skill_3:0,team_buff:0
Renelle,3星,火,匕,2689,<hit15>,,1445,attack:574,force_strike:54,skill_1:425,skill_2:159,skill_3:207,team_buff:23
_c_Renelle,3星,火,匕,2689,!<hit15>,,1374,attack:545,force_strike:52,skill_1:403,skill_2:151,skill_3:197,team_buff:23
Vida,3星,暗,匕,2662, ,,1303,attack:569,force_strike:76,skill_1:441,skill_2:0,skill_3:192,team_buff:0,s2fs:24
Vice,3星,暗,匕,2662, ,,1350,attack:537,force_strike:52,skill_1:407,skill_2:154,skill_3:197,team_buff:0
Erik,3星,暗,斧,2798, ,do not use weapon skill and fs,1628,attack:795,force_strike:0,skill_1:574,skill_2:258,skill_3:0,team_buff:0
Johanna,3星,风,斧,2784, ,,1800,attack:724,force_strike:74,skill_1:571,skill_2:257,skill_3:172,team_buff:0
Julietta,5星,光,斧,2900, ,do not use weapon skill and fs,1591,attack:870,force_strike:0,skill_1:720,skill_2:0,skill_3:0,team_buff:0
Karina,4星,水,斧,2588, ,,1959,attack:691,force_strike:66,skill_1:629,skill_2:298,skill_3:272,team_buff:0
Linus,3星,光,斧,2785, ,do not use weapon skill,1622,attack:719,force_strike:74,skill_1:571,skill_2:257,skill_3:0,team_buff:0
Pietro,3星,水,斧,2782, ,do not use fs,1566,attack:822,force_strike:0,skill_1:571,skill_2:0,skill_3:172,team_buff:0
Ranzal,4星,风,斧,2803, ,do not use fs,1593,attack:786,force_strike:0,skill_1:633,skill_2:0,skill_3:174,team_buff:0
Rex,3星,水,斧,2884, ,,1837,attack:711,force_strike:87,skill_1:592,skill_2:266,skill_3:179,team_buff:0
Vanessa,4星,火,斧,2905,<last offense>,do not use weapon skill,1970,attack:791,force_strike:135,skill_1:693,skill_2:279,skill_3:0,team_buff:70
_c_Vanessa,4星,火,斧,2905,!<last offense>,do not use weapon skill,1894,attack:749,force_strike:126,skill_1:669,skill_2:279,skill_3:0,team_buff:70
Aeleen,4星,风,枪,2752, ,no fs,1297,attack:677,force_strike:0,skill_1:620,skill_2:0,skill_3:0,team_buff:0
Alain,3星,火,枪,2710, ,,1467,attack:581,force_strike:31,skill_1:504,skill_2:227,skill_3:122,team_buff:0
Cibella,3星,水,枪,2622, ,,1051,attack:628,force_strike:115,skill_1:0,skill_2:307,skill_3:0,team_buff:0
Elisanne,4星,水,枪,2694, ,do not use fs,2195,attack:877,force_strike:0,skill_1:0,skill_2:337,skill_3:0,team_buff:980
H_Elisanne,5星,光,枪,2942,<no s2>,,2063,attack:684,force_strike:0,skill_1:761,skill_2:0,skill_3:296,team_buff:322
_c_H_Elisanne,5星,光,枪,2942,!<no s2>,,1963,attack:583,force_strike:0,skill_1:603,skill_2:333,skill_3:180,team_buff:262
Malka,3星,光,枪,2825, ,do not use fs,1710,attack:715,force_strike:0,skill_1:610,skill_2:0,skill_3:210,team_buff:175
Pia,4星,风,枪,2696,<energy>,no fs & energy,1320,attack:635,force_strike:0,skill_1:607,skill_2:0,skill_3:0,team_buff:0,team_energy:55,s1_energized:22
_c_Pia,4星,风,枪,2696,!<energy>,no fs & energy,1267,attack:659,force_strike:0,skill_1:607,skill_2:0,skill_3:0,team_buff:0
Ryozen,4星,光,枪,2846, ,,1253,attack:632,force_strike:95,skill_1:0,skill_2:326,skill_3:199,team_buff:0
Xainfried,5星,水,枪,2784, ,,1596,attack:610,force_strike:52,skill_1:626,skill_2:0,skill_3:0,team_buff:308
Zace,3星,暗,枪,2782, ,do not use fs,1495,attack:596,force_strike:0,skill_1:536,skill_2:216,skill_3:145,team_buff:0
D_Nefaria,4星,水,弓,2728,<c4+fs>,,1209,attack:404,force_strike:229,skill_1:576,skill_2:0,skill_3:0,team_buff:0
_c_D_Nefaria,4星,水,弓,2728,!<c4+fs>,,1140,attack:564,force_strike:0,skill_1:576,skill_2:0,skill_3:0,team_buff:0
Eleonora,4星,风,弓,2758,<c4+fs>,poison by s1 3 times,1348,attack:415,force_strike:231,skill_1:433,skill_2:214,skill_3:0,team_buff:0,s1_poison:53
_c_Eleonora,4星,风,弓,2758,!<c4+fs>,poison by s1 3 times,1256,attack:571,force_strike:0,skill_1:433,skill_2:197,skill_3:0,team_buff:0,s1_poison:53
Elias,4星,光,弓,2683,<last offense & c4+fs & no s2>,,1356,attack:427,force_strike:249,skill_1:491,skill_2:0,skill_3:186,team_buff:0
_c_Elias,4星,光,弓,2683,!<last offense & c4+fs & no s2>,,1148,attack:555,force_strike:0,skill_1:468,skill_2:0,skill_3:124,team_buff:0
Hawk,5星,风,弓,2795,<c4+fs>,boost dmg from stun 3 times,1347,attack:466,force_strike:280,skill_1:250,skill_2:0,skill_3:0,team_buff:0,s1hitstun:312,s2fs:38
_c_Hawk,5星,风,弓,2795,!<c4+fs>,boost dmg from stun 3 times,1304,attack:683,force_strike:0,skill_1:308,skill_2:0,skill_3:0,team_buff:0,s1hitstun:312
Joe,3星,火,弓,2660,<c4+fs>,burn 3 times,1454,attack:444,force_strike:266,skill_1:477,skill_2:231,skill_3:0,team_buff:0,s2_burn:35
_c_Joe,3星,火,弓,2660,!<c4+fs>,burn 3 times,1386,attack:635,force_strike:0,skill_1:528,skill_2:187,skill_3:0,team_buff:0,s2_burn:35
Louise,5星,风,弓,2740, ,poison 3 times & no fs,1485,attack:589,force_strike:0,skill_1:501,skill_2:247,skill_3:0,team_buff:0,s2hitpoison:85,s1_poison:61
Luca,4星,光,弓,2734,<hp100 & c4+fs>,paralysis 3 times,1514,attack:405,force_strike:243,skill_1:445,skill_2:224,skill_3:137,team_buff:0,s1_paralysis:57
_c_Luca,4星,光,弓,2734,!<hp100 & c4+fs>,paralysis 3 times,1334,attack:534,force_strike:0,skill_1:412,skill_2:207,skill_3:126,team_buff:0,s1_paralysis:53
Malora,3星,光,弓,2713,<spawn c1+fs>,,1455,attack:168,force_strike:482,skill_1:436,skill_2:182,skill_3:132,team_buff:53
_c_Malora,3星,光,弓,2713,!<spawn c1+fs>,,1381,attack:578,force_strike:0,skill_1:436,skill_2:182,skill_3:129,team_buff:54
Nefaria,5星,暗,弓,2729,<c4+fs>,boost dmg from blind 3 times,1392,attack:390,force_strike:225,skill_1:452,skill_2:0,skill_3:126,team_buff:0,s2fs:28,s1hitblind:169
_c_Nefaria,5星,暗,弓,2729,!<c4+fs>,boost dmg from blind 3 times,1377,attack:564,force_strike:0,skill_1:452,skill_2:0,skill_3:189,team_buff:0,s1hitblind:169
Philia,3星,风,弓,2681,<hp100 & c4+fs>,paralysis 3 times,1393,attack:445,force_strike:253,skill_1:456,skill_2:201,skill_3:0,team_buff:0,s2_paralysis:37
