name,star,element,weapon,str,condition,comment,dps
Addis,4星,风,刀,2960, ,,2026,attack:799,force_strike:0,skill_1:608,skill_2:0,skill_3:274,team_buff:0,s1_poison:61,bleed:282
Ieyasu,5星,暗,刀,2972,<hp70>,,2090,attack:684,force_strike:0,skill_1:634,skill_2:0,skill_3:179,team_buff:0,bleed:591
_c_Ieyasu,5星,暗,刀,2972,!<hp70>,,1937,attack:633,force_strike:0,skill_1:587,skill_2:0,skill_3:166,team_buff:0,bleed:550
Sinoa,4星,火,法,2718,<hp100>,,1461,attack:827,force_strike:0,skill_1:0,skill_2:284,skill_3:0,team_buff:349
_c_Sinoa,4星,火,法,2718,!<hp100>,,1377,attack:764,force_strike:0,skill_1:0,skill_2:263,skill_3:0,team_buff:349
Ezelith,5星,火,匕,2764,<hp70>,,1384,attack:565,force_strike:70,skill_1:514,skill_2:0,skill_3:138,team_buff:96
_c_Ezelith,5星,火,匕,2764,!<hp70>,,1302,attack:556,force_strike:68,skill_1:499,skill_2:0,skill_3:138,team_buff:39
Sazanka,4星,暗,斧,2782, ,do not use weapon skill,1904,attack:736,force_strike:84,skill_1:562,skill_2:0,skill_3:0,team_buff:0,s2fs:15,bleed:505
Botan,4星,暗,枪,2705, ,,2149,attack:590,force_strike:0,skill_1:540,skill_2:0,skill_3:210,team_buff:262,bleed:545
Berserker,4星,暗,剑,2644,<last offense>,,1488,attack:580,force_strike:266,skill_1:641,skill_2:0,skill_3:0,team_buff:0
_c_Berserker,4星,暗,剑,2644,!<last offense>,,1399,attack:543,force_strike:249,skill_1:606,skill_2:0,skill_3:0,team_buff:0
Euden,4星,火,剑,2764, ,,1622,attack:452,force_strike:189,skill_1:511,skill_2:215,skill_3:172,team_buff:81
Karl,4星,火,剑,2769,<hp70>,,1881,attack:551,force_strike:223,skill_1:520,skill_2:0,skill_3:269,team_buff:315
_c_Karl,4星,火,剑,2769,!<hp70>,,1806,attack:524,force_strike:213,skill_1:496,skill_2:0,skill_3:256,team_buff:315
Naveed,5星,火,剑,2856, ,,1518,attack:470,force_strike:160,skill_1:656,skill_2:0,skill_3:230,team_buff:0
Raemond,3星,光,剑,2840, ,,1632,attack:533,force_strike:191,skill_1:465,skill_2:213,skill_3:229,team_buff:0
Rodrigo,3星,暗,剑,2668,<hp70>,,1769,attack:628,force_strike:239,skill_1:607,skill_2:294,skill_3:0,team_buff:0
_c_Rodrigo,3星,暗,剑,2668,!<hp70>,,1685,attack:598,force_strike:228,skill_1:578,skill_2:280,skill_3:0,team_buff:0
Xander,5星,水,剑,2634, ,,1867,attack:531,force_strike:281,skill_1:541,skill_2:271,skill_3:240,team_buff:0
Zardin,3星,水,剑,2440,<hp100>,,1826,attack:569,force_strike:205,skill_1:591,skill_2:221,skill_3:238,team_buff:0
_c_Zardin,3星,水,剑,2440,!<hp100>,,1708,attack:532,force_strike:192,skill_1:552,skill_2:207,skill_3:222,team_buff:0
Aoi,3星,火,刀,2812, ,,1630,attack:687,force_strike:0,skill_1:565,skill_2:225,skill_3:151,team_buff:0
Celliera,4星,水,刀,2552,<hp70>,,1555,attack:816,force_strike:0,skill_1:739,skill_2:0,skill_3:0,team_buff:0
_c_Celliera,4星,水,刀,2552,!<hp70>,,1474,attack:773,force_strike:0,skill_1:701,skill_2:0,skill_3:0,team_buff:0
H_Edward,3星,光,刀,2843,<hp100>,,1488,attack:683,force_strike:0,skill_1:584,skill_2:220,skill_3:0,team_buff:0
_c_H_Edward,3星,光,刀,2843,!<hp100>,,1401,attack:643,force_strike:0,skill_1:549,skill_2:207,skill_3:0,team_buff:0
Jurota,3星,水,刀,2793, ,,1431,attack:757,force_strike:0,skill_1:674,skill_2:0,skill_3:0,team_buff:0
Melody,3星,风,刀,2811,<hp100>,,2121,attack:880,force_strike:0,skill_1:0,skill_2:298,skill_3:199,team_buff:743
_c_Melody,3星,风,刀,2811,!<hp100>,,2051,attack:835,force_strike:0,skill_1:0,skill_2:283,skill_3:189,team_buff:743
Mikoto,5星,火,刀,2928,<hp70>,,1972,attack:1017,force_strike:0,skill_1:678,skill_2:0,skill_3:276,team_buff:0
_c_Mikoto,5星,火,刀,2928,!<hp70>,,1855,attack:957,force_strike:0,skill_1:638,skill_2:0,skill_3:260,team_buff:0
Musashi,4星,风,刀,2945,<last offense>,poison 3 times,1837,attack:827,force_strike:0,skill_1:721,skill_2:0,skill_3:205,team_buff:0,s1_poison:83
_c_Musashi,4星,风,刀,2945,!<last offense>,poison 3 times,1731,attack:770,force_strike:0,skill_1:696,skill_2:0,skill_3:205,team_buff:0,s1_poison:59
Taro,3星,暗,刀,2857, ,,1524,attack:589,force_strike:0,skill_1:491,skill_2:220,skill_3:223,team_buff:0
Althemia,3星,暗,法,2644,<hp100>,,1566,attack:662,force_strike:0,skill_1:645,skill_2:258,skill_3:0,team_buff:0
_c_Althemia,3星,暗,法,2644,!<hp100>,,1391,attack:662,force_strike:0,skill_1:520,skill_2:208,skill_3:0,team_buff:0
Amane,4星,光,法,2982, ,,1635,attack:731,force_strike:0,skill_1:667,skill_2:0,skill_3:237,team_buff:0
D_Xander,4星,水,法,2676,<energy>,,1670,attack:741,force_strike:0,skill_1:605,skill_2:0,skill_3:184,team_buff:116,team_energy:22
_c_D_Xander,4星,水,法,2676,!<energy>,,1647,attack:741,force_strike:0,skill_1:605,skill_2:0,skill_3:184,team_buff:116
Kleimann,4星,暗,法,2720, ,,1504,attack:609,force_strike:93,skill_1:607,skill_2:193,skill_3:0,team_buff:0
Lily,5星,水,法,2688,<hp100>,,1763,attack:619,force_strike:0,skill_1:556,skill_2:319,skill_3:267,team_buff:0
_c_Lily,5星,水,法,2688,!<hp100>,,1598,attack:561,force_strike:0,skill_1:504,skill_2:289,skill_3:242,team_buff:0
Lucretia,5星,光,法,3022,<energy>,,1653,attack:781,force_strike:0,skill_1:413,skill_2:0,skill_3:208,team_buff:0,team_energy:166,s3_energized:83
_c_Lucretia,5星,光,法,3022,!<energy>,,1298,attack:737,force_strike:0,skill_1:385,skill_2:0,skill_3:176,team_buff:0
Maribelle,5星,风,法,2860,<hp100>,,1785,attack:622,force_strike:0,skill_1:713,skill_2:369,skill_3:0,team_buff:80
_c_Maribelle,5星,风,法,2860,!<hp100>,,1523,attack:622,force_strike:0,skill_1:540,skill_2:280,skill_3:0,team_buff:80
Nicolas,3星,风,法,2740, ,,1441,attack:686,force_strike:0,skill_1:539,skill_2:215,skill_3:0,team_buff:0
Xania,3星,火,法,2691, ,,1539,attack:679,force_strike:0,skill_1:614,skill_2:245,skill_3:0,team_buff:0
D_Cleo,5星,水,匕,2515,<hp70 & energy & always connect hits>,s1 in lvl3 (buggy),1829,attack:701,force_strike:86,skill_1:436,skill_2:258,skill_3:0,team_buff:203,team_energy:77,s1_energized:31,s2_energized:33
_c_D_Cleo,5星,水,匕,2515,!<hp70 & energy & always connect hits>,s1 in lvl3 (buggy),1564,attack:643,force_strike:79,skill_1:400,skill_2:237,skill_3:0,team_buff:203
D_Cleo,5星,水,匕,2515,<hp70 & energy & always connect hits>,use s1 in lvl2,1971,attack:676,force_strike:65,skill_1:549,skill_2:244,skill_3:0,team_buff:245,team_energy:100,s1_energized:90
_c_D_Cleo,5星,水,匕,2515,!<hp70 & energy & always connect hits>,use s1 in lvl2,1655,attack:620,force_strike:60,skill_1:504,skill_2:224,skill_3:0,team_buff:245
Francesca,3星,风,匕,2707, ,,1377,attack:529,force_strike:68,skill_1:405,skill_2:152,skill_3:198,team_buff:23
Irfan,3星,光,匕,2712, ,,1330,attack:611,force_strike:62,skill_1:503,skill_2:152,skill_3:0,team_buff:0
Luther,4星,水,匕,2483,<hit15>,,1434,attack:626,force_strike:61,skill_1:556,skill_2:167,skill_3:0,team_buff:23
_c_Luther,4星,水,匕,2483,!<hit15>,,1356,attack:591,force_strike:57,skill_1:525,skill_2:158,skill_3:0,team_buff:23
Melsa,4星,火,匕,2680,<hit15>,,1382,attack:529,force_strike:54,skill_1:410,skill_2:184,skill_3:203,team_buff:0
_c_Melsa,4星,火,匕,2680,!<hit15>,,1312,attack:502,force_strike:51,skill_1:389,skill_2:175,skill_3:193,team_buff:0
Orion,4星,暗,匕,2734,<hit15>,,1414,attack:542,force_strike:40,skill_1:430,skill_2:190,skill_3:210,team_buff:0
_c_Orion,4星,暗,匕,2734,!<hit15>,,1326,attack:508,force_strike:37,skill_1:403,skill_2:178,skill_3:197,team_buff:0
Orsem,4星,水,匕,2531,<hp70 & hit15>,,1491,attack:650,force_strike:63,skill_1:581,skill_2:195,skill_3:0,team_buff:0
_c_Orsem,4星,水,匕,2531,!<hp70 & hit15>,,1363,attack:595,force_strike:58,skill_1:531,skill_2:178,skill_3:0,team_buff:0
Renelle,3星,火,匕,2662,<hit15>,,1398,attack:565,force_strike:54,skill_1:418,skill_2:157,skill_3:202,team_buff:0
_c_Renelle,3星,火,匕,2662,!<hit15>,,1327,attack:537,force_strike:51,skill_1:397,skill_2:149,skill_3:192,team_buff:0
Vida,3星,暗,匕,2662, ,,1303,attack:569,force_strike:76,skill_1:441,skill_2:0,skill_3:192,team_buff:0,s2fs:24
Vice,3星,暗,匕,2662, ,,1350,attack:537,force_strike:52,skill_1:407,skill_2:154,skill_3:197,team_buff:0
Erik,3星,暗,斧,2798, ,do not use weapon skill and fs,1628,attack:795,force_strike:0,skill_1:574,skill_2:258,skill_3:0,team_buff:0
Johanna,3星,风,斧,2784, ,,1800,attack:724,force_strike:74,skill_1:571,skill_2:257,skill_3:172,team_buff:0
Julietta,5星,光,斧,2900, ,do not use weapon skill and fs,1591,attack:870,force_strike:0,skill_1:720,skill_2:0,skill_3:0,team_buff:0
Karina,4星,水,斧,2588, ,,1959,attack:691,force_strike:66,skill_1:629,skill_2:298,skill_3:272,team_buff:0
Linus,3星,光,斧,2785, ,do not use weapon skill,1622,attack:719,force_strike:74,skill_1:571,skill_2:257,skill_3:0,team_buff:0
Pietro,3星,水,斧,2782, ,do not use fs,1566,attack:822,force_strike:0,skill_1:571,skill_2:0,skill_3:172,team_buff:0
Ranzal,4星,风,斧,2803, ,do not use fs,1593,attack:786,force_strike:0,skill_1:633,skill_2:0,skill_3:174,team_buff:0
Rex,3星,水,斧,2884, ,,1837,attack:711,force_strike:87,skill_1:592,skill_2:266,skill_3:179,team_buff:0
Vanessa,4星,火,斧,2873,<last offense>,do not use weapon skill,1949,attack:783,force_strike:134,skill_1:686,skill_2:276,skill_3:0,team_buff:70
_c_Vanessa,4星,火,斧,2873,!<last offense>,do not use weapon skill,1874,attack:741,force_strike:124,skill_1:661,skill_2:276,skill_3:0,team_buff:70
Aeleen,4星,风,枪,2752, ,no fs,1297,attack:677,force_strike:0,skill_1:620,skill_2:0,skill_3:0,team_buff:0
Alain,3星,火,枪,2683, ,,1452,attack:575,force_strike:31,skill_1:499,skill_2:224,skill_3:120,team_buff:0
Cibella,3星,水,枪,2622, ,,1051,attack:628,force_strike:115,skill_1:0,skill_2:307,skill_3:0,team_buff:0
