name,star,element,weapon,str,condition,comment,dps
Addis,4星,风,刀,2960, ,,2031,attack:799,force_strike:0,skill_1:608,skill_2:0,skill_3:274,team_buff:0,s1_poison:61,bleed:287
Ieyasu,5星,暗,刀,3016,<hp70>,,2128,attack:694,force_strike:0,skill_1:644,skill_2:0,skill_3:182,team_buff:0,bleed:607
_c_Ieyasu,5星,暗,刀,3016,!<hp70>,,1960,attack:642,force_strike:0,skill_1:596,skill_2:0,skill_3:168,team_buff:0,bleed:553
Sinoa,4星,火,法,2748,<hp100>,,1561,attack:906,force_strike:0,skill_1:0,skill_2:287,skill_3:0,team_buff:366
_c_Sinoa,4星,火,法,2748,!<hp100>,,1471,attack:838,force_strike:0,skill_1:0,skill_2:266,skill_3:0,team_buff:366
Ezelith,5星,火,匕,2795,<hp70>,,1400,attack:571,force_strike:70,skill_1:519,skill_2:0,skill_3:140,team_buff:97
_c_Ezelith,5星,火,匕,2795,!<hp70>,,1317,attack:562,force_strike:69,skill_1:504,skill_2:0,skill_3:140,team_buff:39
Sazanka,4星,暗,斧,2820,<sleep>,do not use weapon skill,1984,attack:770,force_strike:87,skill_1:584,skill_2:0,skill_3:0,team_buff:0,s2fs:15,bleed:525
_c_Sazanka,4星,暗,斧,2820,!<sleep>,do not use weapon skill,1930,attack:746,force_strike:85,skill_1:570,skill_2:0,skill_3:0,team_buff:0,s2fs:15,bleed:512
Botan,4星,暗,枪,2739, ,,2172,attack:597,force_strike:0,skill_1:547,skill_2:0,skill_3:212,team_buff:262,bleed:552
ex_dagger,co,-,ability, , ,crit,367,ex1:36,ex2:36,ex3:36,ex4:36,ex5:36,ex6:36,ex7:36,ex8:36,ex10:73
ex_blade,co,-,ability, , ,strength,525,ex1:52,ex2:52,ex3:52,ex4:52,ex5:52,ex6:52,ex7:52,ex8:52,ex10:105
ex_wand,co,-,ability, , ,skilldamage,472,ex2:63,ex3:31,ex5:63,ex6:31,ex8:63,ex9:31,ex11:63,ex12:31,ex15:94
Berserker,4星,暗,剑,2680,<last offense>,,1508,attack:588,force_strike:270,skill_1:649,skill_2:0,skill_3:0,team_buff:0
_c_Berserker,4星,暗,剑,2680,!<last offense>,,1417,attack:550,force_strike:253,skill_1:614,skill_2:0,skill_3:0,team_buff:0
Euden,4星,火,剑,2795, ,,1656,attack:454,force_strike:204,skill_1:522,skill_2:217,skill_3:174,team_buff:82
Karl,4星,火,剑,2800,<hp70>,,1923,attack:560,force_strike:257,skill_1:576,skill_2:0,skill_3:204,team_buff:323
_c_Karl,4星,火,剑,2800,!<hp70>,,1847,attack:533,force_strike:245,skill_1:549,skill_2:0,skill_3:194,team_buff:323
Naveed,5星,火,剑,2888, ,,1557,attack:481,force_strike:155,skill_1:687,skill_2:0,skill_3:232,team_buff:0
Raemond,3星,光,剑,2820, ,,1682,attack:518,force_strike:234,skill_1:504,skill_2:254,skill_3:170,team_buff:0
Rodrigo,3星,暗,剑,2705,<hp70>,,1790,attack:633,force_strike:242,skill_1:615,skill_2:298,skill_3:0,team_buff:0
_c_Rodrigo,3星,暗,剑,2705,!<hp70>,,1705,attack:603,force_strike:231,skill_1:586,skill_2:284,skill_3:0,team_buff:0
Xander,5星,水,剑,2630, ,c2+fs,1910,attack:406,force_strike:452,skill_1:540,skill_2:270,skill_3:240,team_buff:0
Zardin,3星,水,剑,2436,<hp100>,,1853,attack:552,force_strike:252,skill_1:590,skill_2:221,skill_3:237,team_buff:0
_c_Zardin,3星,水,剑,2436,!<hp100>,,1733,attack:516,force_strike:235,skill_1:551,skill_2:207,skill_3:222,team_buff:0
Aoi,3星,火,刀,2843, ,,1648,attack:695,force_strike:0,skill_1:571,skill_2:228,skill_3:153,team_buff:0
Celliera,4星,水,刀,2547,<hp70>,,1553,attack:814,force_strike:0,skill_1:738,skill_2:0,skill_3:0,team_buff:0
_c_Celliera,4星,水,刀,2547,!<hp70>,,1472,attack:772,force_strike:0,skill_1:699,skill_2:0,skill_3:0,team_buff:0
