name,star,element,job,comment,solo_dps,team_bps,c_solo_dps,c_team_bps
Addis,4星,风,刀,<afflic>;(1654~2151) (1595~2089)  (str: 2960),1966,0,60,0
Addis,4星,风,刀,;(1704~2351) with 20% skill haste (str: 2960),2218,0,0,0
Addis,4星,风,刀,;(1712~2244) use shapeshift bug (str: 2960),2079,0,0,0
Ieyasu,5星,暗,刀,<hp70>;(1643~2302) (1447~2131)  (str: 2972),1935,0,152,0
Sinoa,4星,火,法,<hp100>;(1009~1268)(0.00~0.25) (933~1193)(0.00~0.27)  (str: 2718),1028,349,85,4
Ezelith,5星,火,匕,<hp70>;(1256~1339)(0.01~0.06) (1247~1298)(0.00~0.03)  (str: 2764),1263,39,24,56
Sazanka,4星,暗,斧,;(1426~2099) do not use weapon skill (str: 2782),1908,0,0,0
Botan,4星,暗,枪,;(1414~2004)  (str: 2705),1888,262,0,0
Berserker,4星,暗,剑,<last offense>; (str: 2644),1399,0,89,0
Euden,4星,火,剑,; (str: 2764),1541,81,0,0
Karl,4星,火,剑,<hp70>; (str: 2769),1491,315,74,0
Naveed,5星,火,剑,; (str: 2856),1518,0,0,0
Naveed,5星,火,剑,;Valiant Crown (str: 2856),1528,0,0,0
Raemond,3星,光,剑,; (str: 2788),1603,0,0,0
Rodrigo,3星,暗,剑,<hp70>; (str: 2668),1685,0,84,0
Xander,5星,水,剑,; (str: 2634),1867,0,0,0
Zardin,3星,水,剑,<hp100>; (str: 2440),1708,0,117,0
Aoi,3星,火,刀,; (str: 2812),1630,0,0,0
Celliera,4星,水,刀,<hp70>; (str: 2552),1474,0,81,0
H_Edward,3星,光,刀,<hp100>; (str: 2790),1374,0,85,0
Jurota,3星,水,刀,; (str: 2793),1431,0,0,0
Melody,3星,风,刀,<hp100>; (str: 2811),1308,743,69,0
Mikoto,5星,火,刀,<hp70>; (str: 2928),1855,0,116,0
Musashi,4星,风,刀,<afflic & last offense>;poison 3 times (str: 2945),1672,0,148,0
Taro,3星,暗,刀,; (str: 2857),1524,0,0,0
Althemia,3星,暗,法,<hp100>; (str: 2644),1391,0,174,0
