name,star,element,weapon,str,condition,comment,dps
Addis,4星,风,刀,3062,<hp70>,,2247,attack:886,force_strike:0,skill_1:674,skill_2:0,skill_3:304,team_buff:0,s1_poison:68,bleed:312
_c_Addis,4星,风,刀,3062,!<hp70>,,2026,attack:796,force_strike:0,skill_1:605,skill_2:0,skill_3:273,team_buff:0,s1_poison:61,bleed:288
Ieyasu,5星,暗,刀,3118,<hp70>,,2400,attack:785,force_strike:0,skill_1:728,skill_2:0,skill_3:206,team_buff:0,bleed:681
_c_Ieyasu,5星,暗,刀,3118,!<hp70>,,1955,attack:637,force_strike:0,skill_1:592,skill_2:0,skill_3:167,team_buff:0,bleed:558
Sinoa,4星,火,法,2851,<hp70 & hp100>,,1700,attack:1012,force_strike:0,skill_1:0,skill_2:321,skill_3:0,team_buff:366
_c_Sinoa,4星,火,法,2851,!<hp70 & hp100>,,1478,attack:843,force_strike:0,skill_1:0,skill_2:268,skill_3:0,team_buff:366
Ezelith,5星,火,匕,2897,<hp70>,,1548,attack:635,force_strike:78,skill_1:578,skill_2:0,skill_3:156,team_buff:99
_c_Ezelith,5星,火,匕,2897,!<hp70>,,1312,attack:561,force_strike:69,skill_1:503,skill_2:0,skill_3:140,team_buff:38
Sazanka,4星,暗,斧,2923,<hp70 & sleep>,do not use weapon skill,2318,attack:861,force_strike:98,skill_1:705,skill_2:0,skill_3:0,team_buff:0,s2fs:19,bleed:634
_c_Sazanka,4星,暗,斧,2923,!<hp70 & sleep>,do not use weapon skill,2174,attack:803,force_strike:92,skill_1:663,skill_2:0,skill_3:0,team_buff:0,s2fs:18,bleed:596
Botan,4星,暗,枪,2841,<hp70>,,2388,attack:664,force_strike:0,skill_1:609,skill_2:0,skill_3:237,team_buff:262,bleed:614
_c_Botan,4星,暗,枪,2841,!<hp70>,,2170,attack:596,force_strike:0,skill_1:546,skill_2:0,skill_3:212,team_buff:262,bleed:551
Berserker,4星,暗,剑,2763,<hp70 & last offense>,,1624,attack:582,force_strike:347,skill_1:694,skill_2:0,skill_3:0,team_buff:0
_c_Berserker,4星,暗,剑,2763,!<hp70 & last offense>,,1527,attack:544,force_strike:325,skill_1:657,skill_2:0,skill_3:0,team_buff:0
