name,star,element,weapon,str,condition,comment,dps
2603,Addis,4星,风,刀,3063,<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:895,force_strike:33,skill_1:774,skill_2:0,skill_3:199,team_buff:0,s1_poison:23,bleed:677
2315,_c_Addis,4星,风,刀,3063,!<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:796,force_strike:29,skill_1:688,skill_2:0,skill_3:176,team_buff:0,s1_poison:20,bleed:603
2493,Ieyasu,5星,暗,刀,3119,<hp70>,,attack:795,force_strike:0,skill_1:767,skill_2:0,skill_3:217,team_buff:0,bleed:713
2010,_c_Ieyasu,5星,暗,刀,3119,!<hp70>,,attack:638,force_strike:0,skill_1:616,skill_2:0,skill_3:174,team_buff:0,bleed:579
1727,Sinoa,4星,火,法,2851,<hp70 & hp100>,,attack:1023,force_strike:0,skill_1:0,skill_2:337,skill_3:0,team_buff:366
1490,_c_Sinoa,4星,火,法,2851,!<hp70 & hp100>,,attack:844,force_strike:0,skill_1:0,skill_2:279,skill_3:0,team_buff:366
1589,Ezelith,5星,火,匕,2899,<hp70>,,attack:642,force_strike:79,skill_1:607,skill_2:0,skill_3:164,team_buff:96
1340,_c_Ezelith,5星,火,匕,2899,!<hp70>,,attack:562,force_strike:69,skill_1:524,skill_2:0,skill_3:145,team_buff:39
2351,Sazanka,4星,暗,斧,2904,<sleep>,do not use weapon skill,attack:855,force_strike:97,skill_1:726,skill_2:0,skill_3:0,team_buff:0,s2fs:19,bleed:652
2288,_c_Sazanka,4星,暗,斧,2904,!<sleep>,do not use weapon skill,attack:827,force_strike:95,skill_1:708,skill_2:0,skill_3:0,team_buff:0,s2fs:19,bleed:637
2469,Botan,4星,暗,枪,2842,<hp70>,,attack:671,force_strike:0,skill_1:640,skill_2:0,skill_3:249,team_buff:262,bleed:646
2223,_c_Botan,4星,暗,枪,2842,!<hp70>,,attack:597,force_strike:0,skill_1:568,skill_2:0,skill_3:221,team_buff:262,bleed:574
1743,Berserker,4星,暗,剑,2763,<hp70 & last offense>,,attack:604,force_strike:388,skill_1:749,skill_2:0,skill_3:0,team_buff:0
1577,_c_Berserker,4星,暗,剑,2763,!<hp70 & last offense>,,attack:544,force_strike:350,skill_1:681,skill_2:0,skill_3:0,team_buff:0
1926,Euden,4星,火,剑,2879,<hp70>,,attack:474,force_strike:299,skill_1:610,skill_2:254,skill_3:203,team_buff:83
1829,_c_Euden,4星,火,剑,2879,!<hp70>,,attack:449,force_strike:283,skill_1:578,skill_2:241,skill_3:193,team_buff:83
2198,Karl,4星,火,剑,2883,<hp70>,,attack:584,force_strike:376,skill_1:674,skill_2:0,skill_3:239,team_buff:323
2016,_c_Karl,4星,火,剑,2883,!<hp70>,,attack:527,force_strike:339,skill_1:608,skill_2:0,skill_3:215,team_buff:323
1804,Naveed,5星,火,剑,2972,<hp70>,,attack:502,force_strike:227,skill_1:803,skill_2:0,skill_3:272,team_buff:0
1710,_c_Naveed,5星,火,剑,2972,!<hp70>,,attack:475,force_strike:215,skill_1:761,skill_2:0,skill_3:257,team_buff:0
1970,Raemond,3星,光,剑,2904,<hp70>,,attack:541,force_strike:342,skill_1:589,skill_2:296,skill_3:199,team_buff:0
1867,_c_Raemond,3星,光,剑,2904,!<hp70>,,attack:513,force_strike:324,skill_1:558,skill_2:281,skill_3:189,team_buff:0
2086,Rodrigo,3星,暗,剑,2789,<hp70>,,attack:661,force_strike:355,skill_1:720,skill_2:349,skill_3:0,team_buff:0
1882,_c_Rodrigo,3星,暗,剑,2789,!<hp70>,,attack:597,force_strike:320,skill_1:650,skill_2:315,skill_3:0,team_buff:0
2358,Xander,5星,水,剑,2806,<hp70>,c2+fs & stella show + RR,attack:515,force_strike:764,skill_1:699,skill_2:378,skill_3:0,team_buff:0
2230,_c_Xander,5星,水,剑,2806,!<hp70>,c2+fs & stella show + RR,attack:487,force_strike:723,skill_1:661,skill_2:357,skill_3:0,team_buff:0
2248,Zardin,3星,水,剑,2592,<hit15 & hp100 & hp70>,RR+tPoD,attack:655,force_strike:298,skill_1:727,skill_2:273,skill_3:293,team_buff:0
1890,_c_Zardin,3星,水,剑,2592,!<hit15 & hp100 & hp70>,RR+tPoD,attack:550,force_strike:251,skill_1:611,skill_2:229,skill_3:246,team_buff:0
1871,Aoi,3星,火,刀,2945,<hp70>,,attack:771,force_strike:0,skill_1:659,skill_2:263,skill_3:177,team_buff:0
1663,_c_Aoi,3星,火,刀,2945,!<hp70>,,attack:685,force_strike:0,skill_1:585,skill_2:234,skill_3:157,team_buff:0
1880,Celliera,4星,水,刀,2715,<hp70 & hit15>,,attack:968,force_strike:0,skill_1:912,skill_2:0,skill_3:0,team_buff:0
1601,_c_Celliera,4星,水,刀,2715,!<hp70 & hit15>,,attack:824,force_strike:0,skill_1:777,skill_2:0,skill_3:0,team_buff:0
1696,H_Edward,3星,光,刀,2926,<hp70 & hp100>,,attack:762,force_strike:0,skill_1:677,skill_2:256,skill_3:0,team_buff:0
1419,_c_H_Edward,3星,光,刀,2926,!<hp70 & hp100>,,attack:637,force_strike:0,skill_1:566,skill_2:214,skill_3:0,team_buff:0
1701,Jurota,3星,水,刀,2662,<hp70>,reach 100 resist with Saintly Delivery,attack:851,force_strike:0,skill_1:849,skill_2:0,skill_3:0,team_buff:0
1622,_c_Jurota,3星,水,刀,2662,!<hp70>,reach 100 resist with Saintly Delivery,attack:812,force_strike:0,skill_1:810,skill_2:0,skill_3:0,team_buff:0
2348,Melody,3星,风,刀,2852,<hp70 & hp100>,RR+15%buff_time & no s2,attack:1052,force_strike:0,skill_1:0,skill_2:0,skill_3:320,team_buff:975
2212,_c_Melody,3星,风,刀,2852,!<hp70 & hp100>,RR+15%buff_time & no s2,attack:948,force_strike:0,skill_1:0,skill_2:0,skill_3:288,team_buff:975
2293,Mikoto,5星,火,刀,3063,<connect s1 & hp70>,,attack:1153,force_strike:0,skill_1:810,skill_2:0,skill_3:330,team_buff:0
1994,_c_Mikoto,5星,火,刀,3063,!<connect s1 & hp70>,,attack:1033,force_strike:0,skill_1:681,skill_2:0,skill_3:280,team_buff:0
2091,Musashi,4星,风,刀,3049,<hp70 & last offense>,poison 3 times,attack:920,force_strike:0,skill_1:835,skill_2:0,skill_3:238,team_buff:0,s1_poison:96
1751,_c_Musashi,4星,风,刀,3049,!<hp70 & last offense>,poison 3 times,attack:762,force_strike:0,skill_1:716,skill_2:0,skill_3:211,team_buff:0,s1_poison:61
1776,Taro,3星,暗,刀,2999,<hp70>,,attack:670,force_strike:0,skill_1:581,skill_2:261,skill_3:264,team_buff:0
1578,_c_Taro,3星,暗,刀,2999,!<hp70>,,attack:595,force_strike:0,skill_1:516,skill_2:232,skill_3:234,team_buff:0
1935,Althemia,3星,暗,法,2783,<hp70 & hp100>,,attack:795,force_strike:0,skill_1:760,skill_2:379,skill_3:0,team_buff:0
1529,_c_Althemia,3星,暗,法,2783,!<hp70 & hp100>,,attack:706,force_strike:0,skill_1:548,skill_2:274,skill_3:0,team_buff:0
1950,Amane,4星,光,法,3067,<hp70>,,attack:870,force_strike:0,skill_1:796,skill_2:0,skill_3:283,team_buff:0
1732,_c_Amane,4星,光,法,3067,!<hp70>,,attack:773,force_strike:0,skill_1:707,skill_2:0,skill_3:251,team_buff:0
2029,D_Xander,4星,水,法,2844,<hp70 & energy & hit15>,,attack:892,force_strike:0,skill_1:745,skill_2:0,skill_3:227,team_buff:130,team_energy:33
1806,_c_D_Xander,4星,水,法,2844,!<hp70 & energy & hit15>,,attack:802,force_strike:0,skill_1:669,skill_2:0,skill_3:204,team_buff:130
1734,Kleimann,4星,暗,法,2862,<hp70>,,attack:682,force_strike:107,skill_1:716,skill_2:228,skill_3:0,team_buff:0
1541,_c_Kleimann,4星,暗,法,2862,!<hp70>,,attack:606,force_strike:95,skill_1:636,skill_2:203,skill_3:0,team_buff:0
2143,Lily,5星,水,法,2858,<hit15 & hp100 & hp70>,,attack:734,force_strike:0,skill_1:685,skill_2:394,skill_3:329,team_buff:0
1746,_c_Lily,5星,水,法,2858,!<hit15 & hp100 & hp70>,,attack:598,force_strike:0,skill_1:558,skill_2:321,skill_3:268,team_buff:0
2059,Lucretia,5星,光,法,3105,<hp70 & energy>,,attack:936,force_strike:0,skill_1:596,skill_2:0,skill_3:252,team_buff:0,team_energy:177,s3_energized:96
1475,_c_Lucretia,5星,光,法,3105,!<hp70 & energy>,,attack:786,force_strike:0,skill_1:498,skill_2:0,skill_3:189,team_buff:0
2187,Maribelle,5星,风,法,2964,<hp70 & hp100>,,attack:736,force_strike:0,skill_1:939,skill_2:427,skill_3:0,team_buff:83
1666,_c_Maribelle,5星,风,法,2964,!<hp70 & hp100>,,attack:654,force_strike:0,skill_1:638,skill_2:290,skill_3:0,team_buff:83
1683,Nicolas,3星,风,法,2844,<hp70>,,attack:800,force_strike:0,skill_1:631,skill_2:252,skill_3:0,team_buff:0
1496,_c_Nicolas,3星,风,法,2844,!<hp70>,,attack:710,force_strike:0,skill_1:560,skill_2:224,skill_3:0,team_buff:0
1813,Xania,3星,火,法,2788,<hp70>,reach 100 resist with Saintly Delivery,attack:744,force_strike:0,skill_1:712,skill_2:355,skill_3:0,team_buff:0
1718,_c_Xania,3星,火,法,2788,!<hp70>,reach 100 resist with Saintly Delivery,attack:705,force_strike:0,skill_1:674,skill_2:337,skill_3:0,team_buff:0
2153,D_Cleo,5星,水,匕,2678,<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:834,force_strike:103,skill_1:538,skill_2:318,skill_3:0,team_buff:203,team_energy:77,s1_energized:37,s2_energized:39
1684,_c_D_Cleo,5星,水,匕,2678,!<hp70 & energy & hit15 & always connect hits>,cy; can you give us the true cleo?,attack:688,force_strike:85,skill_1:444,skill_2:262,skill_3:0,team_buff:203
1582,Francesca,3星,风,匕,2810,<hp70>,,attack:595,force_strike:76,skill_1:474,skill_2:178,skill_3:232,team_buff:24
1408,_c_Francesca,3星,风,匕,2810,!<hp70>,,attack:529,force_strike:68,skill_1:421,skill_2:158,skill_3:206,team_buff:24
1515,Irfan,3星,光,匕,2796,<hp70>,,attack:683,force_strike:70,skill_1:584,skill_2:177,skill_3:0,team_buff:0
1347,_c_Irfan,3星,光,匕,2796,!<hp70>,,attack:607,force_strike:62,skill_1:519,skill_2:157,skill_3:0,team_buff:0
1748,Luther,4星,水,匕,2644,<hp70 & hit15>,,attack:749,force_strike:73,skill_1:692,skill_2:208,skill_3:0,team_buff:24
1475,_c_Luther,4星,水,匕,2644,!<hp70 & hit15>,,attack:630,force_strike:61,skill_1:583,skill_2:175,skill_3:0,team_buff:24
1617,Melsa,4星,火,匕,2810,<hp70 & hit15>,,attack:605,force_strike:62,skill_1:488,skill_2:219,skill_3:242,team_buff:0
1356,_c_Melsa,4星,火,匕,2810,!<hp70 & hit15>,,attack:507,force_strike:52,skill_1:409,skill_2:183,skill_3:203,team_buff:0
1661,Orion,4星,暗,匕,2875,<hp70 & hit15>,,attack:623,force_strike:46,skill_1:513,skill_2:227,skill_3:251,team_buff:0
1374,_c_Orion,4星,暗,匕,2875,!<hp70 & hit15>,,attack:515,force_strike:38,skill_1:425,skill_2:188,skill_3:207,team_buff:0
1831,Orsem,4星,水,匕,2696,<hp70 & hit15>,,attack:782,force_strike:76,skill_1:727,skill_2:243,skill_3:0,team_buff:0
1485,_c_Orsem,4星,水,匕,2696,!<hp70 & hit15>,,attack:634,force_strike:62,skill_1:590,skill_2:197,skill_3:0,team_buff:0
1670,Renelle,3星,火,匕,2792,<hp70 & hit15>,,attack:650,force_strike:62,skill_1:500,skill_2:187,skill_3:244,team_buff:24
1405,_c_Renelle,3星,火,匕,2792,!<hp70 & hit15>,,attack:545,force_strike:52,skill_1:420,skill_2:157,skill_3:204,team_buff:24
1515,Vida,3星,暗,匕,2798,<hp70>,unsuitable resist,attack:648,force_strike:86,skill_1:522,skill_2:0,skill_3:227,team_buff:0,s2fs:29
1346,_c_Vida,3星,暗,匕,2798,!<hp70>,unsuitable resist,attack:576,force_strike:77,skill_1:464,skill_2:0,skill_3:202,team_buff:0,s2fs:25
1515,Vice,3星,暗,匕,2763,<hp70>,reach 100 resist with Silke Lends a Hand,attack:564,force_strike:55,skill_1:480,skill_2:181,skill_3:233,team_buff:0
