dps,name,star,element,weapon,str,condition,amulets,comment
350,ex_dagger,co,-,ability, , ,crit,ex1:35,ex2:35,ex3:35,ex4:35,ex5:35,ex6:35,ex7:35,ex8:35,ex10:70
500,ex_blade,co,-,ability, , ,strength,ex1:50,ex2:50,ex3:50,ex4:50,ex5:50,ex6:50,ex7:50,ex8:50,ex10:100
450,ex_wand,co,-,ability, , ,skilldamage,ex2:60,ex3:30,ex5:60,ex6:30,ex8:60,ex9:30,ex11:60,ex12:30,ex15:90
2606,Addis,4星,风,刀,3052,[RR+CE],<hp70>,2in1,attack:902,force_strike:33,skill_1:779,skill_2:0,skill_3:200,team_buff:0,s1_poison:23,bleed:667
2297,_c_Addis,4星,风,刀,3052,[RR+CE],!<hp70>,2in1,attack:791,force_strike:29,skill_1:683,skill_2:0,skill_3:175,team_buff:0,s1_poison:20,bleed:597
2471,Ieyasu,5星,暗,刀,3119,[RR+Jewels_of_the_Sun],<hp70>,,attack:747,force_strike:0,skill_1:746,skill_2:0,skill_3:200,team_buff:0,bleed:777
2029,_c_Ieyasu,5星,暗,刀,3119,[RR+Jewels_of_the_Sun],!<hp70>,,attack:610,force_strike:0,skill_1:610,skill_2:0,skill_3:162,team_buff:0,bleed:646
1865,Sinoa,4星,火,法,2840,[RR+FoG],<hit15 & hp100 & hp70>,5c+fs,attack:798,force_strike:203,skill_1:0,skill_2:440,skill_3:0,team_buff:422
1558,_c_Sinoa,4星,火,法,2840,[RR+FoG],!<hit15 & hp100 & hp70>,5c+fs,attack:628,force_strike:160,skill_1:0,skill_2:346,skill_3:0,team_buff:422
1572,Ezelith,5星,火,匕,2887,[RR+FoG],<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:662,force_strike:81,skill_1:617,skill_2:0,skill_3:172,team_buff:38
1330,_c_Ezelith,5星,火,匕,2887,[RR+FoG],!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:558,force_strike:68,skill_1:520,skill_2:0,skill_3:144,team_buff:38
2351,Sazanka,4星,暗,斧,2904,[KFM+Flower_in_the_Fray],<sleep>,do not use weapon skill,attack:855,force_strike:97,skill_1:726,skill_2:0,skill_3:0,team_buff:0,s2fs:19,bleed:652
2288,_c_Sazanka,4星,暗,斧,2904,[KFM+Flower_in_the_Fray],!<sleep>,do not use weapon skill,attack:827,force_strike:95,skill_1:708,skill_2:0,skill_3:0,team_buff:0,s2fs:19,bleed:637
2554,Botan,4星,暗,枪,2874,[RR+Jewels_of_the_Sun],<hp70>,,attack:531,force_strike:87,skill_1:684,skill_2:0,skill_3:250,team_buff:263,bleed:737
2306,_c_Botan,4星,暗,枪,2874,[RR+Jewels_of_the_Sun],!<hp70>,,attack:474,force_strike:77,skill_1:610,skill_2:0,skill_3:223,team_buff:263,bleed:658
1743,Berserker,4星,暗,剑,2763,[RR+FP],<hp70 & last offense>,,attack:604,force_strike:388,skill_1:749,skill_2:0,skill_3:0,team_buff:0
1577,_c_Berserker,4星,暗,剑,2763,[RR+FP],!<hp70 & last offense>,,attack:544,force_strike:350,skill_1:681,skill_2:0,skill_3:0,team_buff:0
1949,Euden,4星,火,剑,2915,[RR+FP],<hp70>,,attack:480,force_strike:302,skill_1:618,skill_2:257,skill_3:206,team_buff:83
1851,_c_Euden,4星,火,剑,2915,[RR+FP],!<hp70>,,attack:455,force_strike:287,skill_1:585,skill_2:244,skill_3:195,team_buff:83
2198,Karl,4星,火,剑,2883,[RR+FP],<hp70>,,attack:584,force_strike:376,skill_1:674,skill_2:0,skill_3:239,team_buff:323
2016,_c_Karl,4星,火,剑,2883,[RR+FP],!<hp70>,,attack:527,force_strike:339,skill_1:608,skill_2:0,skill_3:215,team_buff:323
1804,Naveed,5星,火,剑,2972,[RR+FP],<hp70>,,attack:502,force_strike:227,skill_1:803,skill_2:0,skill_3:272,team_buff:0
1710,_c_Naveed,5星,火,剑,2972,[RR+FP],!<hp70>,,attack:475,force_strike:215,skill_1:761,skill_2:0,skill_3:257,team_buff:0
2011,Raemond,3星,光,剑,2965,[RR+FP],<hp70>,,attack:552,force_strike:350,skill_1:602,skill_2:303,skill_3:203,team_buff:0
1906,_c_Raemond,3星,光,剑,2965,[RR+FP],!<hp70>,,attack:523,force_strike:331,skill_1:570,skill_2:287,skill_3:192,team_buff:0
2131,Rodrigo,3星,暗,剑,2849,[RR+FP],<hp70>,,attack:675,force_strike:362,skill_1:735,skill_2:356,skill_3:0,team_buff:0
1923,_c_Rodrigo,3星,暗,剑,2849,[RR+FP],!<hp70>,,attack:609,force_strike:327,skill_1:664,skill_2:321,skill_3:0,team_buff:0
2358,Xander,5星,水,剑,2806,[RR+Stellar_Show],<hp70>,c2+fs,attack:515,force_strike:764,skill_1:699,skill_2:378,skill_3:0,team_buff:0
2230,_c_Xander,5星,水,剑,2806,[RR+Stellar_Show],!<hp70>,c2+fs,attack:487,force_strike:723,skill_1:661,skill_2:357,skill_3:0,team_buff:0
2303,Zardin,3星,水,剑,2645,[RR+Stellar_Show],<hp70 & hp100>,,attack:629,force_strike:430,skill_1:699,skill_2:262,skill_3:281,team_buff:0
2038,_c_Zardin,3星,水,剑,2645,[RR+Stellar_Show],!<hp70 & hp100>,,attack:556,force_strike:381,skill_1:618,skill_2:232,skill_3:249,team_buff:0
1922,Aoi,3星,火,刀,2993,[RR+CE],<hp70>,,attack:792,force_strike:0,skill_1:677,skill_2:270,skill_3:182,team_buff:0
1685,_c_Aoi,3星,火,刀,2993,[RR+CE],!<hp70>,,attack:694,force_strike:0,skill_1:593,skill_2:237,skill_3:159,team_buff:0
1938,Celliera,4星,水,刀,2753,[RR+Jewels_of_the_Sun],<hp70>,,attack:1000,force_strike:0,skill_1:938,skill_2:0,skill_3:0,team_buff:0
1644,_c_Celliera,4星,水,刀,2753,[RR+Jewels_of_the_Sun],!<hp70>,,attack:848,force_strike:0,skill_1:796,skill_2:0,skill_3:0,team_buff:0
