name,star,element,weapon,str,condition,comment,dps
2614,Addis,4星,风,刀,3052,<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:902,force_strike:33,skill_1:780,skill_2:0,skill_3:200,team_buff:0,s1_poison:23,bleed:675
2293,_c_Addis,4星,风,刀,3052,!<hp70>,2*s1 in one s2 (pretty easy since his s1 animation can stop s2timer after last patch),attack:790,force_strike:29,skill_1:683,skill_2:0,skill_3:175,team_buff:0,s1_poison:20,bleed:593
2495,Ieyasu,5星,暗,刀,3119,<hp70>,RR+LC,attack:795,force_strike:0,skill_1:767,skill_2:0,skill_3:216,team_buff:0,bleed:716
1997,_c_Ieyasu,5星,暗,刀,3119,!<hp70>,RR+LC,attack:638,force_strike:0,skill_1:616,skill_2:0,skill_3:174,team_buff:0,bleed:567
1774,Sinoa,4星,火,法,2840,<hit15 & hp100 & hp70>,,attack:1058,force_strike:0,skill_1:0,skill_2:349,skill_3:0,team_buff:366
1474,_c_Sinoa,4星,火,法,2840,!<hit15 & hp100 & hp70>,,attack:833,force_strike:0,skill_1:0,skill_2:275,skill_3:0,team_buff:366
1660,Ezelith,5星,火,匕,2887,<hp70 & hit15>,,attack:672,force_strike:83,skill_1:636,skill_2:0,skill_3:172,team_buff:95
1332,_c_Ezelith,5星,火,匕,2887,!<hp70 & hit15>,,attack:558,force_strike:68,skill_1:520,skill_2:0,skill_3:144,team_buff:39
2351,Sazanka,4星,暗,斧,2904,<sleep>,do not use weapon skill,attack:855,force_strike:97,skill_1:726,skill_2:0,skill_3:0,team_buff:0,s2fs:19,bleed:652
2288,_c_Sazanka,4星,暗,斧,2904,!<sleep>,do not use weapon skill,attack:827,force_strike:95,skill_1:708,skill_2:0,skill_3:0,team_buff:0,s2fs:19,bleed:637
2484,Botan,4星,暗,枪,2830,<hp70>,,attack:676,force_strike:0,skill_1:644,skill_2:0,skill_3:250,team_buff:262,bleed:650
2210,_c_Botan,4星,暗,枪,2830,!<hp70>,,attack:592,force_strike:0,skill_1:564,skill_2:0,skill_3:219,team_buff:262,bleed:570
1647,Berserker,4星,暗,剑,2763,<hp70 & last offense>,,attack:577,force_strike:371,skill_1:698,skill_2:0,skill_3:0,team_buff:0
1485,_c_Berserker,4星,暗,剑,2763,!<hp70 & last offense>,,attack:518,force_strike:334,skill_1:632,skill_2:0,skill_3:0,team_buff:0
1926,Euden,4星,火,剑,2879,<hp70>,,attack:474,force_strike:299,skill_1:610,skill_2:254,skill_3:203,team_buff:83
1829,_c_Euden,4星,火,剑,2879,!<hp70>,,attack:449,force_strike:283,skill_1:578,skill_2:241,skill_3:193,team_buff:83
2198,Karl,4星,火,剑,2883,<hp70>,,attack:584,force_strike:376,skill_1:674,skill_2:0,skill_3:239,team_buff:323
