dps,name,star,element,weapon,str,amulets,condition,comment
350,ex_dagger,co,-,ability, , ,crit,ex1:35,ex2:35,ex3:35,ex4:35,ex5:35,ex6:35,ex7:35,ex8:35,ex10:70
500,ex_blade,co,-,ability, , ,strength,ex1:50,ex2:50,ex3:50,ex4:50,ex5:50,ex6:50,ex7:50,ex8:50,ex10:100
450,ex_wand,co,-,ability, , ,skilldamage,ex2:60,ex3:30,ex5:60,ex6:30,ex8:60,ex9:30,ex11:60,ex12:30,ex15:90
2701,Addis,4星,风,刀,3084,[RR+CE];dpsrange:(2056~2941),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:910,force_strike:29,skill_1:788,skill_2:0,skill_3:202,team_buff:0,s1_poison:23,bleed:747
2359,_c_Addis,4星,风,刀,3084,[RR+CE];dpsrange:(1864~2577),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:798,force_strike:25,skill_1:690,skill_2:0,skill_3:177,team_buff:0,s1_poison:20,bleed:646
2478,Ieyasu,5星,暗,刀,3119,[RR+Jewels_of_the_Sun];dpsrange:(1799~2773),<hp70>,,attack:740,force_strike:0,skill_1:746,skill_2:0,skill_3:200,team_buff:0,bleed:790
2015,_c_Ieyasu,5星,暗,刀,3119,[RR+Jewels_of_the_Sun];dpsrange:(1461~2263),!<hp70>,,attack:604,force_strike:0,skill_1:610,skill_2:0,skill_3:162,team_buff:0,bleed:638
1865,Sinoa,4星,火,法,2840,[RR+FoG];dpsrange:(1292~2720),<hit15 & hp100 & hp70>,5c+fs,attack:798,force_strike:203,skill_1:0,skill_2:440,skill_3:0,team_buff:422
1558,_c_Sinoa,4星,火,法,2840,[RR+FoG];dpsrange:(1015~2362),!<hit15 & hp100 & hp70>,5c+fs,attack:628,force_strike:160,skill_1:0,skill_2:346,skill_3:0,team_buff:422
1573,Ezelith,5星,火,匕,2887,[RR+FoG];dpsrange:(1514~1682),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:662,force_strike:81,skill_1:618,skill_2:0,skill_3:172,team_buff:39
1332,_c_Ezelith,5星,火,匕,2887,[RR+FoG];dpsrange:(1275~1446),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:558,force_strike:68,skill_1:520,skill_2:0,skill_3:144,team_buff:39
2495,Sazanka,4星,暗,斧,2904,[KFM+Flower_in_the_Fray];dpsrange:(1960~2763),<sleep>,,attack:894,force_strike:113,skill_1:774,skill_2:0,skill_3:0,team_buff:0,s2fs:17,bleed:696
2433,_c_Sazanka,4星,暗,斧,2904,[KFM+Flower_in_the_Fray];dpsrange:(1912~2695),!<sleep>,,attack:867,force_strike:110,skill_1:756,skill_2:0,skill_3:0,team_buff:0,s2fs:17,bleed:680
2566,Botan,4星,暗,枪,2874,[RR+Jewels_of_the_Sun];dpsrange:(2098~2691),<hp70>,,attack:562,force_strike:76,skill_1:702,skill_2:0,skill_3:228,team_buff:256,bleed:739
2316,_c_Botan,4星,暗,枪,2874,[RR+Jewels_of_the_Sun];dpsrange:(1899~2427),!<hp70>,,attack:502,force_strike:68,skill_1:626,skill_2:0,skill_3:203,team_buff:256,bleed:659
