dps,name,star,element,weapon,str,amulets,condition,comment,
350,ex_dagger,co,-,ability, , ,crit,ex1:35,ex2:35,ex3:35,ex4:35,ex5:35,ex6:35,ex7:35,ex8:35,ex10:70
500,ex_blade,co,-,ability, , ,strength,ex1:50,ex2:50,ex3:50,ex4:50,ex5:50,ex6:50,ex7:50,ex8:50,ex10:100
450,ex_wand,co,-,ability, , ,skilldamage,ex2:60,ex3:30,ex5:60,ex6:30,ex8:60,ex9:30,ex11:60,ex12:30,ex15:90
2838,Addis,4星,风,刀,3084,[RR+CE];dpsrange:(2253~3081),<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:906,force_strike:31,skill_1:823,skill_2:0,skill_3:227,team_buff:0,s1_poison:17,bleed:831
2484,_c_Addis,4星,风,刀,3084,[RR+CE];dpsrange:(1877~2700),!<hp70>,s2 c2 s1 c5fsf c4fs s1; hold s2s1 until bleed under 3,attack:794,force_strike:27,skill_1:721,skill_2:0,skill_3:199,team_buff:0,s1_poison:15,bleed:725
2734,Ieyasu,5星,暗,刀,2352,[RR+Jewels_of_the_Sun];dpsrange:(2100~3116),<hp70>,Shinobi,attack:546,force_strike:0,skill_1:909,skill_2:0,skill_3:266,team_buff:0,bleed:1011
2190,_c_Ieyasu,5星,暗,刀,2352,[RR+Jewels_of_the_Sun];dpsrange:(1675~2495),!<hp70>,Shinobi,attack:437,force_strike:0,skill_1:729,skill_2:0,skill_3:212,team_buff:0,bleed:811
1964,Sinoa,4星,火,法,2893,[RR+FoG];dpsrange:(1348~2660),<hit15 & hp100 & hp70>,5c+fs,attack:822,force_strike:219,skill_1:0,skill_2:472,skill_3:0,team_buff:449
1642,_c_Sinoa,4星,火,法,2893,[RR+FoG];dpsrange:(1059~2296),!<hit15 & hp100 & hp70>,5c+fs,attack:647,force_strike:172,skill_1:0,skill_2:372,skill_3:0,team_buff:449
1609,Ezelith,5星,火,匕,2941,[RR+FoG];dpsrange:(1553~1711),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:650,force_strike:76,skill_1:648,skill_2:0,skill_3:197,team_buff:35
1360,_c_Ezelith,5星,火,匕,2941,[RR+FoG];dpsrange:(1308~1459),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:548,force_strike:64,skill_1:546,skill_2:0,skill_3:166,team_buff:35
2532,Sazanka,4星,暗,斧,2196,[KFM+CE];dpsrange:(1944~2830),<hp70 & sleep>,Shinobi;,attack:730,force_strike:84,skill_1:885,skill_2:0,skill_3:0,team_buff:0,s2fs:16,bleed:815
2244,_c_Sazanka,4星,暗,斧,2196,[KFM+CE];dpsrange:(1724~2508),!<hp70 & sleep>,Shinobi;,attack:643,force_strike:75,skill_1:785,skill_2:0,skill_3:0,team_buff:0,s2fs:15,bleed:724
2779,Botan,4星,暗,枪,2168,[RR+Jewels_of_the_Sun];dpsrange:(2233~2977),<hp70>,Shinobi,attack:415,force_strike:65,skill_1:848,skill_2:0,skill_3:267,team_buff:248,bleed:934
2462,_c_Botan,4星,暗,枪,2168,[RR+Jewels_of_the_Sun];dpsrange:(1984~2635),!<hp70>,Shinobi,attack:363,force_strike:57,skill_1:742,skill_2:0,skill_3:233,team_buff:248,bleed:817
2642,Natalie,5星,暗,刀,2336,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(2582~2660),<energy & hp20 & s2 without str buff>,Shinobi,attack:641,force_strike:22,skill_1:949,skill_2:0,skill_3:350,team_buff:0,s1_energized:39,s1_crisis:559,s3_energized:23,s1_crisis_energized:54
1708,_c_Natalie,5星,暗,刀,2336,[Heralds_of_Hinomoto+One_with_the_Shadows];dpsrange:(1708~1708),!<energy & hp20 & s2 without str buff>,Shinobi,attack:563,force_strike:19,skill_1:824,skill_2:0,skill_3:300,team_buff:0
1698,Berserker,4星,暗,剑,2763,[RR+FP],<hp70 & last offense>,,attack:597,force_strike:384,skill_1:716,skill_2:0,skill_3:0,team_buff:0
1552,_c_Berserker,4星,暗,剑,2763,[RR+FP],!<hp70 & last offense>,,attack:544,force_strike:350,skill_1:657,skill_2:0,skill_3:0,team_buff:0
2028,Euden,4星,火,剑,2969,[RR+FP],<hp70>,,attack:483,force_strike:310,skill_1:661,skill_2:275,skill_3:211,team_buff:84
1926,_c_Euden,4星,火,剑,2969,[RR+FP],!<hp70>,,attack:458,force_strike:294,skill_1:627,skill_2:261,skill_3:200,team_buff:84
2244,Karl,4星,火,剑,2935,[RR+FP],<hp70>,,attack:591,force_strike:376,skill_1:643,skill_2:0,skill_3:304,team_buff:328
2057,_c_Karl,4星,火,剑,2935,[RR+FP],!<hp70>,,attack:534,force_strike:339,skill_1:580,skill_2:0,skill_3:274,team_buff:328
1837,Naveed,5星,火,剑,3028,[RR+FP],<hp70>,,attack:509,force_strike:246,skill_1:821,skill_2:0,skill_3:259,team_buff:0
1741,_c_Naveed,5星,火,剑,3028,[RR+FP],!<hp70>,,attack:483,force_strike:233,skill_1:778,skill_2:0,skill_3:246,team_buff:0
2047,Raemond,3星,光,剑,2965,[RR+FP],<hp70>,,attack:539,force_strike:347,skill_1:602,skill_2:303,skill_3:254,team_buff:0
1940,_c_Raemond,3星,光,剑,2965,[RR+FP],!<hp70>,,attack:511,force_strike:329,skill_1:570,skill_2:287,skill_3:241,team_buff:0
2103,Rodrigo,3星,暗,剑,2849,[RR+FP],<hp70>,,attack:679,force_strike:357,skill_1:721,skill_2:343,skill_3:0,team_buff:0
1898,_c_Rodrigo,3星,暗,剑,2849,[RR+FP],!<hp70>,,attack:613,force_strike:323,skill_1:651,skill_2:310,skill_3:0,team_buff:0
2372,Xander,5星,水,剑,2806,[The_Shining_Overlord+Jewels_of_the_Sun],<hp70>,c2+fs,attack:437,force_strike:486,skill_1:800,skill_2:361,skill_3:285,team_buff:0
2219,_c_Xander,5星,水,剑,2806,[The_Shining_Overlord+Jewels_of_the_Sun],!<hp70>,c2+fs,attack:409,force_strike:455,skill_1:749,skill_2:337,skill_3:267,team_buff:0
2355,Zardin,3星,水,剑,2645,[The_Shining_Overlord+LC],<hp70 & hp100>,,attack:656,force_strike:301,skill_1:835,skill_2:265,skill_3:297,team_buff:0
2056,_c_Zardin,3星,水,剑,2645,[The_Shining_Overlord+LC],!<hp70 & hp100>,,attack:572,force_strike:263,skill_1:729,skill_2:231,skill_3:259,team_buff:0
2052,Aoi,3星,火,刀,2286,[RR+CE],<hp70>,Sakuya,attack:622,force_strike:0,skill_1:815,skill_2:367,skill_3:246,team_buff:0
1754,_c_Aoi,3星,火,刀,2286,[RR+CE],!<hp70>,Sakuya,attack:532,force_strike:0,skill_1:697,skill_2:313,skill_3:210,team_buff:0
1947,Celliera,4星,水,刀,2753,[RR+Jewels_of_the_Sun],<hp70>,,attack:998,force_strike:0,skill_1:949,skill_2:0,skill_3:0,team_buff:0
1652,_c_Celliera,4星,水,刀,2753,[RR+Jewels_of_the_Sun],!<hp70>,,attack:847,force_strike:0,skill_1:805,skill_2:0,skill_3:0,team_buff:0
1721,H_Edward,3星,光,刀,2978,[RR+CE],<hp70 & hp100>,,attack:781,force_strike:0,skill_1:694,skill_2:245,skill_3:0,team_buff:0
1426,_c_H_Edward,3星,光,刀,2978,[RR+CE],!<hp70 & hp100>,,attack:647,force_strike:0,skill_1:575,skill_2:203,skill_3:0,team_buff:0
1810,Jurota,3星,水,刀,2743,[RR+CE],<hp70>,,attack:954,force_strike:0,skill_1:856,skill_2:0,skill_3:0,team_buff:0
1585,_c_Jurota,3星,水,刀,2743,[RR+CE],!<hp70>,,attack:835,force_strike:0,skill_1:749,skill_2:0,skill_3:0,team_buff:0
2443,Melody,3星,风,刀,2980,[Halidom_Grooms+RR],<hp70 & hp100>,no s2,attack:1100,force_strike:0,skill_1:0,skill_2:0,skill_3:334,team_buff:1008
2300,_c_Melody,3星,风,刀,2980,[Halidom_Grooms+RR],!<hp70 & hp100>,no s2,attack:990,force_strike:0,skill_1:0,skill_2:0,skill_3:301,team_buff:1008
2504,Mikoto,5星,火,刀,2816,[LC+RR],<connect s1 & hp70>,Arctos,attack:1229,force_strike:0,skill_1:921,skill_2:0,skill_3:354,team_buff:0
1956,_c_Mikoto,5星,火,刀,2816,[LC+RR],!<connect s1 & hp70>,Arctos,attack:1000,force_strike:0,skill_1:616,skill_2:0,skill_3:338,team_buff:0
2030,Musashi,4星,风,刀,3070,[RR+CE],<hp70 & last offense>,poison 3 times,attack:914,force_strike:0,skill_1:769,skill_2:0,skill_3:273,team_buff:0,s1_poison:73
1698,_c_Musashi,4星,风,刀,3070,[RR+CE],!<hp70 & last offense>,poison 3 times,attack:759,force_strike:0,skill_1:654,skill_2:0,skill_3:239,team_buff:0,s1_poison:45
1829,Taro,3星,暗,刀,3048,[RR+CE],<hp70>,,attack:691,force_strike:0,skill_1:615,skill_2:251,skill_3:271,team_buff:0
1603,_c_Taro,3星,暗,刀,3048,[RR+CE],!<hp70>,,attack:605,force_strike:0,skill_1:539,skill_2:220,skill_3:237,team_buff:0
2029,Althemia,3星,暗,法,2830,[RR+FoG],<hit15 & hp100 & hp70>,,attack:851,force_strike:0,skill_1:813,skill_2:365,skill_3:0,team_buff:0
1523,_c_Althemia,3星,暗,法,2830,[RR+FoG],!<hit15 & hp100 & hp70>,,attack:717,force_strike:0,skill_1:556,skill_2:250,skill_3:0,team_buff:0
2053,Amane,4星,光,法,3055,[RR+FoG],<hp70 & hit15>,,attack:907,force_strike:0,skill_1:838,skill_2:0,skill_3:307,team_buff:0
1729,_c_Amane,4星,光,法,3055,[RR+FoG],!<hp70 & hit15>,,attack:764,force_strike:0,skill_1:705,skill_2:0,skill_3:259,team_buff:0
2127,D_Xander,4星,水,法,2835,[RR+FoG],<hp70 & energy & hit15>,,attack:917,force_strike:0,skill_1:770,skill_2:0,skill_3:263,team_buff:141,team_energy:33
